Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771611069523219682,Idle_Normal,49.388,1.2563,161861,40103819,1016,764092,0
1771611069623848132,Idle_Normal,49.388,1.2563,162615,37612831,1019,759695,0
1771611069729767242,Idle_Normal,49.388,1.2563,191496,37512222,1334,720654,0
1771611069833783221,Idle_Normal,49.388,1.2563,162642,45703510,1184,700903,0
1771611069938307264,Idle_Normal,49.388,1.2563,164522,41273570,1016,740148,0
1771611070039314920,Idle_Normal,49.388,1.2563,168813,38350773,1019,823651,0
1771611070141996330,Idle_Normal,49.388,1.2563,213872,37802175,1323,748550,0
1771611070245940549,Idle_Normal,49.388,1.2563,171878,41879103,1311,701172,0
1771611070349901175,Idle_Normal,48.85,1.2563,160326,42779689,1015,716232,0
1771611070452724107,Idle_Normal,49.388,1.2563,161688,39775786,1020,768948,0
1771611070557903998,Idle_Normal,48.85,1.2563,170172,37802296,1131,761628,0
1771611070661868948,Idle_Normal,49.388,1.2563,187368,41457637,1387,721114,0
1771611070765780248,Idle_Normal,49.388,1.2563,160564,43380587,1015,713158,0
1771611070871068637,Idle_Normal,49.388,1.2563,161215,39927824,1019,761830,0
1771611070976563553,Idle_Normal,49.388,1.2563,175252,37895842,1018,788642,0
1771611071078136523,Idle_Normal,49.388,1.2563,164505,35734941,1081,626503,0
1771611071181700088,Idle_Normal,49.926,1.2563,210694,38483232,1145,811051,0
1771611071285564666,Idle_Normal,49.388,1.2563,186792,40857110,1389,719808,0
1771611071389978139,Idle_Normal,49.388,1.2563,161316,43505190,1015,706053,0
1771611071491621248,Idle_Normal,49.388,1.2563,162582,40352611,1016,763658,0
1771611071592247822,Idle_Normal,49.388,1.2563,162262,37725286,1020,765338,0
1771611071692915024,Idle_Normal,49.926,1.2563,191246,37499367,1356,720178,0
1771611071793513262,Idle_Normal,49.926,1.2563,157817,42427368,1162,680432,0
1771611071901676861,Idle_Normal,49.926,1.2563,160523,40949604,1019,701873,0
1771611072005407506,Idle_Normal,49.388,1.2563,173708,41162610,1017,835787,0
1771611072105677957,Idle_Normal,49.388,1.2563,207836,38414971,1269,779049,0
1771611072209776490,Idle_Normal,49.388,1.2563,173525,40395424,1315,699392,0
1771611072313778350,Idle_Normal,49.388,1.2563,159390,43831621,1015,709926,0
1771611072415739441,Idle_Normal,49.388,1.2563,162597,40126933,1019,769247,0
1771611072521730452,Idle_Normal,49.388,1.2563,166672,37737141,1035,761653,0
1771611072626393192,Idle_Normal,49.388,1.2563,190070,41979405,1480,726201,0
1771611072728272610,Idle_Normal,49.388,1.2563,158852,42365216,1016,701157,0
1771611072829269988,Idle_Normal,49.926,1.2563,165140,40168797,1020,736750,0
1771611072930399978,Idle_Normal,49.388,1.2563,159026,37677213,1017,773375,0
1771611073034115790,Idle_Normal,49.388,1.2563,180945,37271089,1130,720900,0
1771611073137910095,Idle_Normal,49.926,1.2563,212019,41007045,1460,755136,0
1771611073242026401,Idle_Normal,49.388,1.2563,158857,43711397,1016,701329,0
1771611073343827032,Idle_Normal,49.388,1.2563,163095,40492074,1014,760872,0
1771611073444544050,Idle_Normal,49.388,1.2563,161749,37686005,1020,766428,0
1771611073545052201,Idle_Normal,49.926,1.2563,192617,37556520,1342,721699,0
1771611073645702808,Idle_Normal,49.388,1.2563,159646,42228515,1172,681320,0
1771611073750038503,Idle_Normal,49.388,1.2563,157763,41146900,1019,699121,0
1771611073851658966,Idle_Normal,49.926,1.2563,160885,40331513,1015,765179,0
1771611073952330669,Idle_Normal,49.388,1.2563,172803,37836082,1018,783465,0
1771611074052911165,Idle_Normal,49.388,1.2563,192496,37584977,1353,722159,0
1771611074153523751,Idle_Normal,49.926,1.2563,180184,42599746,1230,707832,0
1771611074257921623,Idle_Normal,49.388,1.2563,156967,41169823,1015,697136,0
1771611074363383207,Idle_Normal,49.926,1.2563,162617,40432728,1015,763941,0
1771611074463540451,Idle_Normal,49.388,1.2563,164158,37708335,1021,767835,0
1771611074564305494,Idle_Normal,49.388,1.2563,150877,36042952,1016,657820,0
1771611074665664116,Idle_Normal,49.926,1.2563,147694,32920939,1018,500030,0
1771611074769937657,Idle_Normal,49.926,1.2563,134826,23007255,754,576136,0
1771611074874410273,Idle_Normal,49.388,1.2563,165332,43911352,1277,692319,0
1771611074974878996,Idle_Normal,49.388,1.2563,118504,27361911,533,591434,0
1771611075077676423,Idle_Normal,49.926,1.2563,175233,36982206,1081,708921,0
1771611075180588544,Idle_Normal,49.388,1.2563,148278,33228220,1019,502803,0
1771611075280223027,Idle_Normal,49.926,1.2563,138742,22767996,756,578830,0
1771611075381021640,Idle_Normal,49.926,1.2563,120993,35077440,797,613422,0
1771611075481911405,Idle_Normal,49.388,1.2563,148810,34868021,1017,561030,0
1771611075585788165,Idle_Normal,49.926,1.2563,144591,23620206,1015,532838,0
1771611075687066077,Idle_Normal,49.388,1.2563,157563,44308729,1020,699844,0
1771611075787483522,Idle_Normal,49.926,1.2563,107961,24549884,532,562216,0
1771611075888257394,Idle_Normal,49.388,1.2563,151245,36050864,1015,657463,0
1771611075990654434,Idle_Normal,49.388,1.2563,153840,32790420,1019,507320,0
1771611076089964203,Idle_Normal,49.388,1.2563,142620,23267778,739,581432,0
1771611076194003043,Idle_Normal,49.388,1.2563,142296,33869503,879,515451,0
1771611076294745767,Idle_Normal,49.926,1.2563,143354,24632162,1014,571747,0
1771611076398473028,Idle_Normal,49.388,1.2563,109021,31929649,531,591732,0
1771611076502012101,Idle_Normal,49.926,1.2563,158854,36379774,1020,671225,0
1771611076605729935,Idle_Normal,49.388,1.2563,140444,30446260,1015,464348,0
1771611076709892948,Idle_Normal,49.388,1.2563,161551,40481365,1014,752172,0
1771611076810581606,Idle_Normal,49.926,1.2563,144649,26719243,1018,545384,0
1771611076912085257,Idle_Normal,49.388,1.2563,108745,29428635,533,586222,0
1771611077012571003,Idle_Normal,49.926,1.2563,172172,36688979,1018,700802,0
1771611077113338228,Idle_Normal,49.926,1.2563,165279,29733513,1086,486343,0
1771611077214638294,Idle_Normal,49.388,1.2563,197133,40585626,1022,775989,0
1771611077314895546,Idle_Normal,49.926,1.2563,130839,23044305,715,571902,0
1771611077418025861,Idle_Normal,49.388,1.2563,126138,35218690,833,620009,0
1771611077522021897,Idle_Normal,49.388,1.2563,150927,34871751,1015,561463,0
1771611077622700368,Idle_Normal,49.926,1.2563,145811,25949332,1018,543255,0
1771611077725243830,Idle_Normal,49.388,1.2563,108705,30181846,531,587509,0
1771611077825492749,Idle_Normal,49.926,1.2563,160234,36434940,1019,672794,0
1771611077929977716,Idle_Normal,49.388,1.2563,139785,29067404,1015,448129,0
1771611078034014121,Idle_Normal,49.388,1.2563,173057,40366115,1015,744207,0
1771611078136849145,Idle_Normal,49.388,1.2563,184427,39433293,1086,820980,0
1771611078237185351,Idle_Normal,49.926,1.2563,185704,37816826,1200,747078,0
1771611078337862095,Idle_Normal,49.926,1.2563,170559,40474954,1318,695367,0
1771611078441949679,Idle_Normal,49.388,1.2563,159088,42166568,1015,690501,0
1771611078546180343,Idle_Normal,49.388,1.2563,164666,41066297,1017,739878,0
1771611078650060573,Idle_Normal,49.926,1.2563,163170,38173337,1016,805583,0
1771611078754037215,Idle_Normal,49.926,1.2563,193944,39386162,1499,728570,0
1771611078858005939,Idle_Normal,49.388,1.2563,160355,44356245,1017,700374,0
1771611078961933463,Idle_Normal,49.926,1.2563,173128,41073043,1016,761871,0
1771611079066151590,Idle_Normal,49.926,1.2563,161472,38092085,1021,800725,0
1771611079169946767,Idle_Normal,49.926,1.2563,222208,39341880,1566,757936,0
1771611079273768246,Idle_Normal,49.388,1.2563,159269,44612098,1014,695483,0
1771611079378304758,Idle_Normal,49.388,1.2563,163473,41187647,1018,741261,0
1771611079482234315,Idle_Normal,49.388,1.2563,162371,38130677,1020,801995,0
1771611079584400512,Idle_Normal,49.388,1.2563,197771,39718002,1496,730309,0
1771611079685130135,Idle_Normal,50.464,1.2563,163164,43645418,1018,695308,0
1771611079785763346,Idle_Normal,49.388,1.2563,159389,40116785,1017,712728,0
1771611079886702978,Idle_Normal,49.926,1.2563,160287,38234218,1017,761306,0
1771611079989946827,Idle_Normal,50.464,1.2563,175743,37718946,1053,763028,0
1771611080093863522,Idle_Normal,49.926,1.2563,213765,40288657,1528,755918,0
1771611080197854301,Idle_Normal,49.388,1.2563,164286,44254948,1016,705852,0
1771611080300654040,Idle_Normal,49.926,1.2563,162463,40660611,1020,752441,0
1771611080406152565,Idle_Normal,49.926,1.2563,167601,37975695,1058,787411,0
1771611080513704172,Idle_Normal,50.464,1.2563,209985,40361618,1540,760559,0
1771611080617622631,Idle_Normal,49.926,1.2563,163432,45873889,1019,725283,0
1771611080719504072,Idle_Normal,50.464,1.2563,160344,39183129,1016,746876,0
1771611080820239492,Idle_Normal,50.464,1.2563,160833,37661975,1014,763380,0
1771611080920744207,Idle_Normal,49.926,1.2563,193709,37497965,1317,721173,0
1771611081021346596,Idle_Normal,50.464,1.2563,167231,41712584,1196,695473,0
1771611081130316210,Idle_Normal,49.926,1.2563,186622,41769354,1087,736221,0
1771611081233606761,Idle_Normal,50.464,1.2563,162348,39258616,1018,705375,0
1771611081338305193,Idle_Normal,49.926,1.2563,159174,37345639,1019,681120,0
1771611081440016585,Idle_Normal,50.464,1.2563,163327,38317236,1014,813062,0
1771611081540405397,Idle_Normal,50.464,1.2563,192474,37707986,1309,732608,0
1771611081641194654,Idle_Normal,49.926,1.2563,164251,41640745,1207,687298,0
1771611081741995771,Idle_Normal,49.926,1.2563,160068,41400863,1016,699420,0
1771611081846579515,Idle_Normal,49.926,1.2563,161036,40173617,1014,712478,0
1771611081947662541,Idle_Normal,50.464,1.2563,162872,38342384,1019,821938,0
1771611082048075520,Idle_Normal,50.464,1.2563,199774,37669206,1241,741860,0
1771611082148892348,Idle_Normal,50.464,1.2563,190965,41190429,1342,714047,0
1771611082249471625,Idle_Normal,50.464,1.2563,158331,41943275,1018,688812,0
1771611082354357408,Idle_Normal,49.926,1.2563,160893,39900622,1016,709877,0
1771611082456208393,Idle_Normal,50.464,1.2563,162516,38842602,1018,808758,0
1771611082556587881,Idle_Normal,50.464,1.2563,191174,37728503,1238,737681,0
1771611082657299275,Idle_Normal,50.464,1.2563,167958,41157687,1277,691965,0
1771611082758030748,Idle_Normal,49.926,1.2563,157796,41761124,1016,693312,0
1771611082862046480,Idle_Normal,50.464,1.2563,160199,40146045,1016,712726,0
1771611082963186112,Idle_Normal,51.002,1.2563,166648,38535261,1015,819089,0
1771611083066018732,Idle_Normal,49.926,1.2563,180173,37321266,1131,723642,0
1771611083169895842,Idle_Normal,49.388,1.2563,233910,40979801,1453,797613,0
1771611083273760155,Idle_Normal,49.926,1.2563,163583,44126956,1018,709124,0
1771611083376214767,Idle_Normal,50.464,1.2563,163486,40593290,1017,753430,0
1771611083477011245,Idle_Normal,50.464,1.2563,165851,37910153,1018,781225,0
1771611083577528030,Idle_Normal,50.464,1.2563,194075,37559963,1344,721246,0
1771611083681931132,Idle_Normal,50.464,1.2563,160016,42616219,1175,685107,0
1771611083785991860,Idle_Normal,50.464,1.2563,161602,42652249,1014,724740,0
1771611083889346203,Idle_Normal,49.926,1.2563,161109,39260240,1010,795664,0
1771611083989582358,Idle_Normal,49.926,1.2563,195023,38061147,1206,772473,0
1771611084093687586,Idle_Normal,50.464,1.2563,193468,40619977,1380,720897,0
1771611084197663252,Idle_Normal,50.464,1.2563,163615,44050089,1016,715681,0
1771611084299042990,Idle_Normal,50.464,1.2563,161599,40242987,1020,766801,0
1771611084399942233,Idle_Normal,50.464,1.2563,164931,37762827,1016,763886,0
1771611084500477607,Idle_Normal,50.464,1.2563,191970,37447997,1336,719036,0
1771611084601176215,Idle_Normal,50.464,1.2563,159127,42513560,1180,683069,0
1771611084701869985,Idle_Normal,50.464,1.2563,159033,40948681,1016,700806,0
1771611084806410468,Idle_Normal,50.464,1.2563,162530,39816471,1013,716180,0
1771611084910100604,Idle_Normal,50.464,1.2563,162522,38263335,1023,809772,0
1771611085013599321,Idle_Normal,50.464,1.2563,206741,38357326,1497,749682,0
1771611085117606537,Idle_Normal,50.464,1.2563,184254,44614484,1084,720917,0
1771611085221952925,Idle_Normal,50.464,1.2563,160091,41583725,1018,727732,0
1771611085323196358,Idle_Normal,51.002,1.2563,163135,38674613,1017,806327,0
1771611085425736084,Idle_Normal,49.926,1.2563,184246,37632996,1199,733602,0
1771611085529570905,Idle_Normal,49.926,1.2563,183961,42113793,1324,720667,0
1771611085633873960,Idle_Normal,49.926,1.2563,160759,42038812,1016,705281,0
1771611085735119422,Idle_Normal,50.464,1.2563,160883,40373933,1018,763944,0
1771611085837995146,Idle_Normal,49.926,1.2563,161757,37705462,1018,766814,0
1771611085938634729,Idle_Normal,50.464,1.2563,196819,38554208,1497,729432,0
1771611086041862007,Idle_Normal,50.464,1.2563,164459,42034058,1016,699492,0
1771611086146029782,Idle_Normal,50.464,1.2563,181728,42258524,1085,741475,0
1771611086251243198,Idle_Normal,50.464,1.2563,161001,39656240,1016,785232,0
1771611086354015692,Idle_Normal,50.464,1.2563,152050,34048992,1016,567413,0
1771611086457887307,Idle_Normal,50.464,1.2563,160619,37787268,1016,708668,0
1771611086562438432,Idle_Normal,50.464,1.2563,164025,38189567,1018,802561,0
1771611086665754451,Idle_Normal,50.464,1.2563,192955,39377109,1501,727947,0
1771611086769997242,Idle_Normal,50.464,1.2563,160901,44154478,1016,700697,0
1771611086874396151,Idle_Normal,50.464,1.2563,161565,40987785,1018,735373,0
1771611086977046602,Idle_Normal,50.464,1.2563,170830,38306424,1015,832779,0
1771611087081700386,Idle_Normal,50.464,1.2563,195234,37508115,1241,726702,0
1771611087185637717,Idle_Normal,50.464,1.2563,187585,45678898,1348,727255,0
1771611087290163904,Idle_Normal,50.464,1.2563,159755,40725467,1021,717606,0
1771611087392004370,Idle_Normal,50.464,1.2563,161940,39000088,1013,798261,0
1771611087493585135,Idle_Normal,50.464,1.2563,184106,37754082,1199,741788,0
1771611087592984080,Idle_Normal,50.464,1.2563,170402,40563157,1315,698975,0
1771611087693709004,Idle_Normal,50.464,1.2563,159323,42046986,1012,692412,0
1771611087798323267,Idle_Normal,50.464,1.2563,160296,40087614,1016,712474,0
1771611087902448455,Idle_Normal,50.464,1.2563,161901,38786744,1020,805655,0
1771611088006018422,Idle_Normal,50.464,1.2563,192903,37856074,1195,757820,0
1771611088109938545,Idle_Normal,50.464,1.2563,203617,41970891,1390,743054,0
1771611088213911214,Idle_Normal,50.464,1.2563,162587,43067776,1014,714051,0
1771611088315835492,Idle_Normal,50.464,1.2563,163024,40111450,1019,762777,0
1771611088421764726,Idle_Normal,50.464,1.2563,163352,37735802,1022,768394,0
1771611088525913344,Idle_Normal,50.464,1.2563,197238,40862873,1495,736340,0
1771611088629848606,Idle_Normal,51.54,1.2563,159580,43561426,1017,706265,0
1771611088733082048,Idle_Normal,50.464,1.2563,160066,40528020,1019,749570,0
1771611088834400388,Idle_Normal,50.464,1.2563,161193,37933628,1017,785237,0
1771611088938018192,Idle_Normal,50.464,1.2563,196207,37588739,1313,728726,0
1771611089042753990,Idle_Normal,50.464,1.2563,172480,43909565,1200,716753,0
1771611089146021295,Idle_Normal,50.464,1.2563,205507,41767622,1088,787003,0
1771611089248266272,Idle_Normal,51.54,1.2563,165736,40031218,1017,787395,0
1771611089348564147,Idle_Normal,50.464,1.2563,172165,37789942,1128,757524,0
1771611089449304145,Idle_Normal,50.464,1.2563,186985,38323008,1386,715068,0
1771611089550062873,Idle_Normal,50.464,1.2563,158285,43228106,1019,678660,0
1771611089654058605,Idle_Normal,50.464,1.2563,161389,40260214,1012,711862,0
1771611089755502630,Idle_Normal,50.464,1.2563,162083,39718236,1014,781988,0
1771611089856139459,Idle_Normal,50.464,1.2563,171510,37714295,1135,750742,0
1771611089957433022,Idle_Normal,50.464,1.2563,191638,37893057,1382,725559,0
1771611090057488558,Idle_Normal,50.464,1.2563,158420,43401107,1017,687593,0
1771611090161907043,Idle_Normal,50.464,1.2563,200532,39199728,1086,721633,0
1771611090264393144,Idle_Normal,50.464,1.2563,164417,41056882,1014,750066,0
1771611090365135619,Idle_Normal,51.002,1.2563,159670,37898808,1014,788899,0
1771611090465366707,Idle_Normal,50.464,1.2563,182243,37256054,1197,711793,0
1771611090566081607,Idle_Normal,51.54,1.2563,118781,30862706,831,445852,0
1771611090670127153,Idle_Normal,51.002,1.2563,158071,39147221,1017,726381,0
1771611090777866660,Idle_Normal,50.464,1.2563,143196,25591599,1014,553555,0
1771611090878493215,Idle_Normal,51.54,1.2563,109665,30524694,535,576258,0
1771611090981959790,Idle_Normal,51.002,1.2563,164711,36709523,1018,703836,0
1771611091085386225,Idle_Normal,51.002,1.2563,170684,32555110,1085,521470,0
1771611091185533522,Idle_Normal,50.464,1.2563,132852,23808331,715,582961,0
1771611091290474743,Idle_Normal,50.464,1.2563,170942,40029897,1318,694245,0
1771611091393904705,Idle_Normal,50.464,1.2563,110246,29832529,530,470936,0
1771611091497914747,Idle_Normal,50.464,1.2563,153473,35781585,1012,640169,0
1771611091598565641,Idle_Normal,50.464,1.2563,147248,24796216,1017,587176,0
1771611091702666580,Idle_Normal,50.464,1.2563,108273,32131683,532,592749,0
1771611091806169592,Idle_Normal,50.464,1.2563,160146,36462541,1019,676028,0
1771611091909672240,Idle_Normal,51.002,1.2563,142659,30329511,1014,465390,0
1771611092010294907,Idle_Normal,51.002,1.2563,129737,25062554,650,596047,0
1771611092113763504,Idle_Normal,50.464,1.2563,209051,38505149,1454,745942,0
1771611092215751448,Idle_Normal,50.464,1.2563,110499,32509159,531,483554,0
1771611092316594705,Idle_Normal,51.002,1.2563,157467,37875258,1014,787483,0
1771611092417472511,Idle_Normal,51.002,1.2563,144542,28781323,1018,455027,0
1771611092518511509,Idle_Normal,50.464,1.2563,106863,26061058,533,574428,0
1771611092621866262,Idle_Normal,51.002,1.2563,182225,37207790,1199,706926,0
1771611092725970265,Idle_Normal,50.464,1.2563,120011,32161410,833,458793,0
1771611092829963545,Idle_Normal,50.464,1.2563,160181,38924703,1018,798943,0
1771611092930752326,Idle_Normal,51.002,1.2563,147101,29343132,1018,487807,0
1771611093031371279,Idle_Normal,51.54,1.2563,113469,26124344,532,590545,0
1771611093132083284,Idle_Normal,50.464,1.2563,186834,36978648,1086,709054,0
1771611093233688794,Idle_Normal,51.002,1.2563,145757,29668134,1016,464067,0
1771611093334494145,Idle_Normal,51.002,1.2563,107179,25300376,537,569200,0
1771611093437764074,Idle_Normal,50.464,1.2563,194637,37502629,1312,722413,0
1771611093540920884,Idle_Normal,50.464,1.2563,111245,33096520,719,470565,0
1771611093641606144,Idle_Normal,50.464,1.2563,158881,38085322,1019,803453,0
1771611093742732693,Idle_Normal,51.54,1.2563,142869,28867959,1015,454494,0
1771611093843190571,Idle_Normal,51.002,1.2563,104819,25888597,534,571792,0
1771611093944410986,Idle_Normal,51.002,1.2563,154937,36280364,1015,668416,0
1771611094044712832,Idle_Normal,51.002,1.2563,184850,37119632,1148,711985,0
1771611094145438877,Idle_Normal,50.464,1.2563,206612,38808424,1437,741875,0
1771611094249931192,Idle_Normal,50.464,1.2563,157763,43274582,1015,681579,0
1771611094354289729,Idle_Normal,50.464,1.2563,164865,41830335,1012,734147,0
1771611094455872253,Idle_Normal,51.002,1.2563,162222,38598600,1026,806878,0
1771611094556182339,Idle_Normal,51.002,1.2563,191062,37725299,1238,737506,0
1771611094656900579,Idle_Normal,51.002,1.2563,166970,40816940,1279,688451,0
1771611094757494042,Idle_Normal,50.464,1.2563,157371,41960831,1015,693007,0
1771611094863277528,Idle_Normal,50.464,1.2563,161054,40075214,1019,713534,0
1771611094964028238,Idle_Normal,51.002,1.2563,171800,38637357,1016,817792,0
1771611095065240822,Idle_Normal,50.464,1.2563,187725,37701486,1199,743172,0
1771611095165981451,Idle_Normal,51.54,1.2563,227478,41319235,1384,786544,0
1771611095269926985,Idle_Normal,51.002,1.2563,158494,42285452,1020,689499,0
1771611095374590813,Idle_Normal,50.464,1.2563,163196,41386399,1017,737325,0
1771611095477582592,Idle_Normal,51.002,1.2563,169866,38292319,1016,819716,0
1771611095578306102,Idle_Normal,51.54,1.2563,192607,37605777,1314,722556,0
1771611095680717480,Idle_Normal,51.54,1.2563,160963,41866647,1206,682892,0
1771611095781712562,Idle_Normal,50.464,1.2563,168136,42149701,1021,716911,0
1771611095885354365,Idle_Normal,50.464,1.2563,162673,39592357,1015,725899,0
1771611095986214363,Idle_Normal,51.002,1.2563,175543,38313802,1022,817907,0
1771611096090135233,Idle_Normal,50.464,1.2563,215196,38086409,1399,750611,0
1771611096194186882,Idle_Normal,51.002,1.2563,168923,44767909,1187,707131,0
1771611096298535400,Idle_Normal,50.464,1.2563,162141,41752346,1018,731305,0
1771611096400834147,Idle_Normal,50.464,1.2563,159798,38594604,1018,806433,0
1771611096501140312,Idle_Normal,51.002,1.2563,160532,36771531,1017,691425,0
1771611096602888045,Idle_Normal,51.002,1.2563,147271,35739843,1012,636604,0
