Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771523155603062110,Benign_Normal,40.78,1.2563,636226,2609159,0,4501,0
1771523155703667837,Benign_Normal,40.78,1.2563,640493,2629160,0,4691,0
1771523155804050920,Benign_Normal,40.78,1.2563,640741,2628108,0,4598,0
1771523155908085052,Benign_Normal,40.78,1.2563,637454,2620082,0,4987,0
1771523156008496847,Benign_Normal,41.318,1.2563,662247,2716598,1,5132,0
1771523156109018497,Benign_Normal,40.78,1.2563,640595,2631661,0,5027,0
1771523156209444162,Benign_Normal,40.78,1.2563,629982,2591783,0,5804,0
1771523156310032423,Benign_Normal,40.78,1.2563,629221,2587669,0,5396,0
1771523156410331167,Benign_Normal,40.78,1.2563,629890,2655044,6,8848,0
1771523156510668295,Benign_Normal,40.78,1.2563,618344,2600651,5,7968,0
1771523156611128385,Benign_Normal,40.78,1.2563,638864,2620679,0,4808,0
1771523156711576601,Benign_Normal,40.78,1.2563,642517,2634554,0,4460,0
1771523156812049294,Benign_Normal,40.78,1.2563,628878,2592064,0,6684,0
1771523156912433920,Benign_Normal,40.78,1.2563,630552,2623508,0,8006,0
1771523157016113363,Benign_Normal,40.78,1.2563,639715,2629996,0,5648,0
1771523157116671115,Benign_Normal,40.78,1.2563,657960,2699155,0,5084,0
1771523157217122466,Benign_Normal,40.78,1.2563,622831,2579780,0,8708,0
1771523157317570120,Benign_Normal,40.78,1.2563,630360,2622850,0,8398,0
1771523157417884394,Benign_Normal,40.78,1.2563,628700,2586786,0,6250,0
1771523157518322204,Benign_Normal,40.78,1.2563,619039,2543098,0,4741,0
1771523157618781628,Benign_Normal,40.78,1.2563,627014,2593281,0,7538,0
1771523157719216470,Benign_Normal,40.78,1.2563,630465,2596906,0,6325,0
1771523157819657092,Benign_Normal,40.78,1.2563,631495,2595964,0,5916,0
1771523157924150905,Benign_Normal,40.78,1.2563,621927,2589376,0,9735,0
1771523158024537530,Benign_Normal,41.318,1.2563,642884,2634669,0,5496,0
1771523158124910490,Benign_Normal,40.78,1.2563,651091,2703611,0,8500,0
1771523158225376258,Benign_Normal,40.78,1.2563,625182,2573296,0,6221,0
1771523158325902909,Benign_Normal,41.318,1.2563,639199,2636226,0,5490,0
1771523158426218163,Benign_Normal,40.78,1.2563,623553,2577788,0,7505,0
1771523158526636277,Benign_Normal,40.78,1.2563,617147,2558557,0,8357,0
1771523158627097670,Benign_Normal,40.78,1.2563,624403,2569509,0,6195,0
1771523158727517919,Benign_Normal,40.78,1.2563,640610,2627123,0,4623,0
1771523158827903795,Benign_Normal,40.78,1.2563,641024,2627418,0,4524,0
1771523158928442685,Benign_Normal,40.78,1.2563,637258,2613479,0,4451,0
1771523159028852693,Benign_Normal,40.78,1.2563,640646,2627909,0,4567,0
1771523159132319868,Benign_Normal,40.78,1.2563,629341,2592326,0,6032,0
1771523159232657696,Benign_Normal,40.78,1.2563,645632,2649812,0,5453,0
1771523159333000212,Benign_Normal,40.78,1.2563,625020,2586776,0,6971,0
1771523159433446733,Benign_Normal,40.78,1.2563,636960,2613296,0,4552,0
1771523159533847736,Benign_Normal,40.78,1.2563,618834,2544081,0,4700,0
1771523159634261603,Benign_Normal,40.78,1.2563,636939,2615952,0,4682,0
1771523159734723280,Benign_Normal,40.78,1.2563,636210,2621698,0,5634,0
1771523159835172094,Benign_Normal,40.78,1.2563,636412,2611776,0,4808,0
1771523159935625699,Benign_Normal,40.78,1.2563,640543,2626079,0,4385,0
1771523160036155063,Benign_Normal,40.78,1.2563,641352,2630731,0,4342,0
1771523160140113065,Benign_Normal,40.78,1.2563,640269,2632224,0,5338,0
1771523160240664328,Benign_Normal,40.78,1.2563,649335,2664864,0,5406,0
1771523160341030182,Benign_Normal,41.318,1.2563,630468,2595800,0,5974,0
1771523160441403327,Benign_Normal,40.78,1.2563,634658,2604914,0,4790,0
1771523160541836521,Benign_Normal,40.78,1.2563,617946,2542196,0,5020,0
1771523160642235082,Benign_Normal,40.242,1.2563,636166,2612103,0,4814,0
1771523160742721191,Benign_Normal,40.78,1.2563,636864,2615533,0,4638,0
1771523160843182198,Benign_Normal,40.78,1.2563,638162,2618880,0,4630,0
1771523160943586071,Benign_Normal,40.78,1.2563,637223,2614482,0,4561,0
1771523161044089414,Benign_Normal,41.318,1.2563,639267,2622425,0,4463,0
1771523161144554680,Benign_Normal,41.318,1.2563,639500,2628409,0,5345,0
1771523161248129518,Benign_Normal,40.78,1.2563,623523,2580850,0,8188,0
1771523161348533432,Benign_Normal,41.318,1.2563,655194,2687425,0,4953,0
1771523161448990573,Benign_Normal,40.78,1.2563,636992,2615156,0,4713,0
1771523161549420059,Benign_Normal,40.78,1.2563,629070,2585353,0,5038,0
1771523161649847723,Benign_Normal,40.78,1.2563,637921,2618439,0,4533,0
1771523161750262470,Benign_Normal,40.78,1.2563,634724,2614921,0,5790,0
1771523161850804556,Benign_Normal,40.78,1.2563,622820,2576442,0,7197,0
1771523161951270082,Benign_Normal,41.318,1.2563,635222,2607172,0,4876,0
1771523162051622964,Benign_Normal,40.78,1.2563,620535,2552447,0,5408,0
1771523162152121535,Benign_Normal,40.78,1.2563,590131,2477345,0,11365,0
1771523162256160400,Benign_Normal,41.318,1.2563,636578,2616111,0,5424,0
1771523162356713501,Benign_Normal,41.318,1.2563,662081,2717224,0,5244,0
1771523162457015153,Benign_Normal,40.78,1.2563,632596,2597772,0,4814,0
1771523162557425498,Benign_Normal,40.78,1.2563,634328,2611533,0,5781,0
1771523162657868916,Benign_Normal,40.78,1.2563,637750,2618435,0,4750,0
1771523162758248950,Benign_Normal,40.78,1.2563,637902,2618592,0,4696,0
1771523162858745230,Benign_Normal,40.78,1.2563,636403,2612619,0,4744,0
1771523162959144639,Benign_Normal,41.318,1.2563,636734,2613020,0,4624,0
1771523163059638958,Benign_Normal,40.78,1.2563,639684,2624740,0,4512,0
1771523163160086813,Benign_Normal,40.78,1.2563,636264,2617278,0,5780,0
1771523163260632165,Benign_Normal,40.78,1.2563,635035,2611497,0,5841,0
1771523163364032945,Benign_Normal,40.78,1.2563,628819,2584102,0,5381,0
1771523163464535434,Benign_Normal,40.78,1.2563,646488,2650335,0,4483,0
1771523163564991779,Benign_Normal,41.318,1.2563,630619,2591113,0,4920,0
1771523163665435728,Benign_Normal,40.78,1.2563,636015,2612536,0,4777,0
1771523163765897333,Benign_Normal,41.318,1.2563,634370,2610072,0,5418,0
1771523163866282326,Benign_Normal,40.78,1.2563,637956,2619875,0,4905,0
1771523163966723879,Benign_Normal,40.78,1.2563,634694,2607211,0,4693,0
1771523164067156083,Benign_Normal,40.78,1.2563,639856,2626029,0,4569,0
1771523164167624300,Benign_Normal,41.856,1.2563,630978,2598043,0,5880,0
1771523164268104964,Benign_Normal,40.78,1.2563,630159,2593213,0,5846,0
1771523164372171352,Benign_Normal,40.78,1.2563,642239,2634562,0,4619,0
1771523164472608111,Benign_Normal,40.78,1.2563,647701,2655738,0,4555,0
1771523164572975029,Benign_Normal,40.78,1.2563,619361,2573747,0,9082,0
1771523164673443089,Benign_Normal,40.78,1.2563,637934,2617849,0,4674,0
1771523164773963440,Benign_Normal,40.78,1.2563,635765,2612234,0,4903,0
1771523164874303848,Benign_Normal,41.318,1.2563,637419,2616943,0,4504,0
1771523164974774044,Benign_Normal,40.78,1.2563,636753,2616877,0,4890,0
1771523165075195992,Benign_Normal,40.78,1.2563,637425,2616755,0,4627,0
1771523165177412060,Benign_Normal,40.78,1.2563,629508,2605036,0,8070,0
1771523165276687691,Benign_Normal,41.318,1.2563,549371,2292440,0,8236,0
1771523165377847487,Benign_Normal,41.856,1.2563,526853,2182305,0,5348,0
1771523165481890846,Benign_Normal,41.856,1.2563,540370,2230223,0,4627,0
1771523165580742635,Benign_Normal,41.856,1.2563,498522,2060051,0,4661,0
1771523165681156463,Benign_Normal,41.856,1.2563,531751,2195027,0,4573,0
1771523165781610290,Benign_Normal,41.856,1.2563,636815,2619903,0,5401,0
1771523165881975994,Benign_Normal,41.318,1.2563,639471,2622415,0,4587,0
1771523165982438050,Benign_Normal,41.318,1.2563,640606,2625030,0,4013,0
1771523166082866758,Benign_Normal,41.318,1.2563,640239,2625391,0,4280,0
1771523166183327745,Benign_Normal,40.78,1.2563,623919,2580536,0,7730,0
1771523166283795294,Benign_Normal,41.856,1.2563,639090,2630351,0,5663,0
1771523166388135654,Benign_Normal,41.318,1.2563,641243,2628302,0,4532,0
1771523166488614557,Benign_Normal,41.318,1.2563,648410,2657439,0,4074,0
1771523166589002785,Benign_Normal,41.318,1.2563,638429,2618155,0,4308,0
1771523166689460594,Benign_Normal,41.318,1.2563,626127,2573962,0,5603,0
1771523166789931997,Benign_Normal,41.318,1.2563,633781,2602417,0,4865,0
1771523166890278299,Benign_Normal,41.318,1.2563,637467,2614660,0,4537,0
1771523166990704338,Benign_Normal,40.78,1.2563,640193,2624331,0,4162,0
1771523167091202398,Benign_Normal,40.78,1.2563,641387,2629454,0,4429,0
1771523167191626055,Benign_Normal,41.318,1.2563,625723,2607688,0,8667,0
1771523167292114554,Benign_Normal,41.318,1.2563,630571,2595212,0,6139,0
1771523167392534252,Benign_Normal,41.318,1.2563,638891,2621785,0,5030,0
1771523167492958534,Benign_Normal,41.318,1.2563,621742,2554317,0,4623,0
1771523167596123840,Benign_Normal,41.318,1.2563,635642,2609109,0,4299,0
1771523167696549268,Benign_Normal,41.856,1.2563,654916,2687888,0,5011,0
1771523167796992195,Benign_Normal,41.318,1.2563,639157,2630281,0,5730,0
1771523167897443663,Benign_Normal,40.78,1.2563,637137,2614153,0,4518,0
1771523167997873674,Benign_Normal,41.318,1.2563,641056,2628337,0,4307,0
1771523168098346489,Benign_Normal,41.318,1.2563,639263,2620938,0,4301,0
1771523168198751087,Benign_Normal,40.78,1.2563,629522,2586967,0,5483,0
1771523168299165632,Benign_Normal,40.78,1.2563,630896,2596800,0,5934,0
1771523168399621374,Benign_Normal,40.78,1.2563,637324,2616705,0,5062,0
1771523168500224820,Benign_Normal,41.318,1.2563,622343,2556267,0,4627,0
1771523168604147667,Benign_Normal,40.78,1.2563,640405,2622929,0,3976,0
1771523168704590806,Benign_Normal,40.78,1.2563,664006,2716717,0,3909,0
1771523168805013632,Benign_Normal,41.318,1.2563,641563,2631772,0,4501,0
1771523168905450520,Benign_Normal,41.318,1.2563,638231,2618684,0,4486,0
1771523169005884546,Benign_Normal,40.78,1.2563,639623,2622615,0,4238,0
1771523169106455330,Benign_Normal,41.318,1.2563,640595,2626770,0,4370,0
1771523169206723048,Benign_Normal,40.78,1.2563,636719,2611356,0,4634,0
1771523169307165763,Benign_Normal,41.318,1.2563,627663,2585326,0,6209,0
1771523169407625299,Benign_Normal,41.318,1.2563,635857,2611012,0,5109,0
1771523169508095773,Benign_Normal,41.318,1.2563,623465,2559194,0,4576,0
1771523169608511300,Benign_Normal,40.78,1.2563,643193,2636838,0,4299,0
1771523169712145975,Benign_Normal,41.318,1.2563,643151,2637478,0,4235,0
1771523169812581189,Benign_Normal,41.856,1.2563,658060,2699903,0,4873,0
1771523169913006195,Benign_Normal,41.318,1.2563,636489,2611512,0,4371,0
1771523170013448610,Benign_Normal,40.78,1.2563,638656,2619386,0,4391,0
1771523170113886203,Benign_Normal,41.318,1.2563,639384,2620504,0,4170,0
1771523170214320411,Benign_Normal,41.318,1.2563,620091,2568492,0,8335,0
1771523170314691131,Benign_Normal,40.78,1.2563,639816,2629697,0,5479,0
1771523170416065892,Benign_Normal,41.318,1.2563,636482,2612977,0,5166,0
1771523170515614442,Benign_Normal,40.78,1.2563,623674,2559810,0,4562,0
1771523170616069170,Benign_Normal,40.78,1.2563,633601,2626438,0,8953,0
1771523170720169500,Benign_Normal,41.318,1.2563,639763,2622358,0,4486,0
1771523170820559906,Benign_Normal,41.318,1.2563,665827,2725180,0,4093,0
1771523170920991979,Benign_Normal,40.78,1.2563,640003,2624574,0,4369,0
1771523171021461313,Benign_Normal,40.78,1.2563,641089,2629597,0,4390,0
1771523171121892163,Benign_Normal,40.78,1.2563,628364,2582880,0,5560,0
1771523171222276971,Benign_Normal,41.318,1.2563,624295,2566932,0,5782,0
1771523171322730997,Benign_Normal,40.78,1.2563,640395,2625592,0,4301,0
1771523171423154555,Benign_Normal,41.318,1.2563,634399,2609863,0,5461,0
1771523171523596654,Benign_Normal,41.856,1.2563,613188,2571472,0,11004,0
1771523171624073493,Benign_Normal,41.318,1.2563,634889,2603266,0,4346,0
1771523171724521998,Benign_Normal,40.78,1.2563,640615,2626240,0,4360,0
1771523171828150233,Benign_Normal,41.318,1.2563,638242,2626054,0,5338,0
1771523171928516344,Benign_Normal,40.78,1.2563,658397,2695385,0,4144,0
1771523172029012066,Benign_Normal,41.318,1.2563,638584,2620048,0,4563,0
1771523172129469236,Benign_Normal,41.318,1.2563,640518,2626936,0,4368,0
1771523172229966405,Benign_Normal,40.78,1.2563,629632,2585845,0,5252,0
1771523172330338888,Benign_Normal,41.318,1.2563,622948,2577584,0,7845,0
1771523172430777621,Benign_Normal,41.318,1.2563,634033,2612646,0,5787,0
1771523172531147187,Benign_Normal,41.318,1.2563,610664,2558022,0,10898,0
1771523172631658262,Benign_Normal,41.318,1.2563,625914,2586885,0,7366,0
1771523172732166889,Benign_Normal,40.78,1.2563,636653,2610281,0,4507,0
1771523172836160452,Benign_Normal,41.318,1.2563,620641,2859016,0,20362,0
1771523172936647048,Benign_Normal,41.318,1.2563,657453,2805757,0,10921,0
1771523173037300190,Benign_Normal,41.856,1.2563,614386,3237099,0,19692,0
1771523173137729246,Benign_Normal,41.318,1.2563,626071,2695492,0,12899,0
1771523173238185385,Benign_Normal,41.318,1.2563,604665,3196133,0,22555,0
1771523173338565379,Benign_Normal,40.78,1.2563,635798,2735084,0,8212,0
1771523173438998653,Benign_Normal,41.318,1.2563,636060,2614020,0,5212,0
1771523173539430938,Benign_Normal,41.318,1.2563,630049,2588631,0,5142,0
1771523173639861453,Benign_Normal,40.78,1.2563,625790,2586427,0,7472,0
1771523173740333841,Benign_Normal,41.318,1.2563,640292,2627841,0,4912,0
1771523173840802740,Benign_Normal,41.856,1.2563,639934,2629638,0,5170,0
1771523173944141277,Benign_Normal,41.318,1.2563,637822,2616771,0,4290,0
1771523174044528294,Benign_Normal,40.78,1.2563,657818,2692650,0,4091,0
1771523174145009749,Benign_Normal,41.318,1.2563,641826,2632069,0,4271,0
1771523174245529015,Benign_Normal,41.318,1.2563,626348,2577224,0,5905,0
1771523174345878388,Benign_Normal,40.78,1.2563,633442,2601460,0,4950,0
1771523174446234428,Benign_Normal,41.318,1.2563,625936,2576954,0,6201,0
1771523174546675988,Benign_Normal,40.78,1.2563,620659,2554036,0,5846,0
1771523174647126089,Benign_Normal,41.318,1.2563,636753,2612276,0,4634,0
1771523174747559211,Benign_Normal,41.856,1.2563,641205,2628780,0,4453,0
1771523174852125912,Benign_Normal,40.78,1.2563,643650,2637769,0,4224,0
1771523174952555492,Benign_Normal,41.318,1.2563,667610,2734677,0,4167,0
1771523175052964654,Benign_Normal,40.78,1.2563,642348,2635592,0,4556,0
1771523175153451417,Benign_Normal,40.78,1.2563,636009,2612138,0,5058,0
1771523175254003076,Benign_Normal,41.318,1.2563,627110,2576803,0,5251,0
1771523175356259449,Benign_Normal,41.318,1.2563,637843,2620234,0,5040,0
1771523175454699525,Benign_Normal,41.318,1.2563,635430,2613187,0,5226,0
1771523175555144415,Benign_Normal,41.318,1.2563,624745,2569307,0,5331,0
1771523175655606283,Benign_Normal,41.318,1.2563,640446,2625509,0,4195,0
1771523175756096693,Benign_Normal,41.318,1.2563,639326,2622867,0,4577,0
1771523175856533353,Benign_Normal,40.78,1.2563,639207,2624814,0,5024,0
1771523175956949702,Benign_Normal,40.78,1.2563,640120,2625904,0,4288,0
1771523176060175852,Benign_Normal,41.318,1.2563,639762,2623841,0,4411,0
1771523176160558442,Benign_Normal,41.856,1.2563,642586,2638083,0,5449,0
1771523176261013270,Benign_Normal,40.78,1.2563,638808,2621375,0,4584,0
1771523176361369297,Benign_Normal,41.318,1.2563,638405,2619098,0,4410,0
1771523176461862406,Benign_Normal,41.318,1.2563,627745,2581262,0,5081,0
1771523176562298588,Benign_Normal,41.318,1.2563,616258,2546981,0,7585,0
1771523176662688573,Benign_Normal,41.318,1.2563,628960,2598570,0,7247,0
1771523176763134131,Benign_Normal,41.318,1.2563,643243,2636603,0,4395,0
1771523176863580157,Benign_Normal,41.318,1.2563,628934,2584432,0,5354,0
1771523176964187535,Benign_Normal,41.318,1.2563,640581,2626408,0,4367,0
1771523177068188255,Benign_Normal,41.318,1.2563,643658,2636389,0,4113,0
1771523177192244056,Benign_Normal,41.318,1.2563,660687,2704951,0,4344,0
1771523177269076630,Benign_Normal,41.318,1.2563,621775,2559117,0,5927,0
1771523177369458059,Benign_Normal,41.318,1.2563,619153,2549177,0,5376,0
1771523177469869278,Benign_Normal,40.78,1.2563,620552,2587918,0,8024,0
1771523177570290602,Benign_Normal,41.318,1.2563,638245,2625815,0,5657,0
1771523177670717550,Benign_Normal,41.318,1.2563,638961,2621200,0,4654,0
1771523177771160852,Benign_Normal,41.318,1.2563,637118,2611547,0,4180,0
1771523177871660040,Benign_Normal,41.856,1.2563,638485,2621626,0,4935,0
1771523177972093394,Benign_Normal,40.78,1.2563,639765,2623051,0,4304,0
1771523178072502848,Benign_Normal,41.318,1.2563,643336,2640321,0,4543,0
1771523178176161246,Benign_Normal,40.78,1.2563,622256,2559912,0,6001,0
1771523178276650047,Benign_Normal,40.78,1.2563,649101,2662528,0,5300,0
1771523178376970570,Benign_Normal,40.78,1.2563,637720,2618685,0,5052,0
1771523178477446820,Benign_Normal,40.78,1.2563,614393,2528758,0,5098,0
1771523178577888018,Benign_Normal,41.318,1.2563,623591,2574228,0,7264,0
1771523178678281873,Benign_Normal,40.78,1.2563,634867,2604215,0,4669,0
1771523178778695624,Benign_Normal,41.318,1.2563,641989,2632211,0,4298,0
1771523178879179582,Benign_Normal,40.78,1.2563,642073,2631799,0,4226,0
1771523178979592395,Benign_Normal,41.318,1.2563,637716,2618285,0,4823,0
1771523179080090735,Benign_Normal,41.318,1.2563,643291,2637204,0,4222,0
1771523179184123532,Benign_Normal,41.318,1.2563,619756,2554509,0,6837,0
1771523179284602673,Benign_Normal,41.318,1.2563,653893,2682957,0,5211,0
1771523179385007543,Benign_Normal,41.856,1.2563,626521,2575269,0,5515,0
1771523179485406737,Benign_Normal,41.856,1.2563,617017,2535422,0,4492,0
1771523179585848378,Benign_Normal,41.318,1.2563,634491,2607968,0,5117,0
1771523179686262571,Benign_Normal,41.318,1.2563,620726,2555826,0,6272,0
1771523179786701504,Benign_Normal,41.318,1.2563,626732,2588941,0,7153,0
1771523179887126739,Benign_Normal,41.318,1.2563,633272,2605957,0,5699,0
1771523179987580567,Benign_Normal,41.318,1.2563,640489,2625488,0,4509,0
1771523180088050707,Benign_Normal,40.78,1.2563,630334,2601764,0,7160,0
1771523180188476900,Benign_Normal,40.78,1.2563,628180,2594803,0,7278,0
1771523180292176443,Benign_Normal,41.318,1.2563,617921,2604188,0,12982,0
1771523180392518002,Benign_Normal,41.318,1.2563,638476,2677944,0,12858,0
1771523180492996851,Benign_Normal,40.78,1.2563,614491,2539778,0,7167,0
1771523180593369973,Benign_Normal,40.78,1.2563,620425,2569153,0,7882,0
1771523180693838353,Benign_Normal,41.318,1.2563,637690,2620206,0,5337,0
1771523180794238974,Benign_Normal,41.318,1.2563,635800,2606910,0,4394,0
1771523180894667876,Benign_Normal,41.318,1.2563,639392,2622154,0,4533,0
1771523180995040580,Benign_Normal,41.318,1.2563,642460,2633240,0,4384,0
1771523181095528867,Benign_Normal,41.318,1.2563,632471,2598006,0,5336,0
1771523181196039503,Benign_Normal,41.318,1.2563,626998,2578542,0,6046,0
1771523181300437339,Benign_Normal,41.318,1.2563,639958,2623864,0,4507,0
1771523181400538032,Benign_Normal,41.318,1.2563,659879,2713267,0,6709,0
1771523181500918305,Benign_Normal,41.318,1.2563,617815,2544034,0,5862,0
1771523181601338421,Benign_Normal,41.318,1.2563,630915,2592643,0,5038,0
1771523181701773173,Benign_Normal,41.318,1.2563,636778,2619693,0,6195,0
1771523181802191727,Benign_Normal,41.318,1.2563,637065,2616657,0,5194,0
1771523181902575489,Benign_Normal,41.318,1.2563,636590,2615803,0,5306,0
1771523182002990085,Benign_Normal,40.78,1.2563,639389,2621555,0,4539,0
1771523182103439535,Benign_Normal,41.856,1.2563,644520,2640675,0,4139,0
1771523182203832998,Benign_Normal,40.78,1.2563,638169,2618559,0,4877,0
1771523182304325990,Benign_Normal,41.318,1.2563,626204,2574230,0,5711,0
1771523182404754452,Benign_Normal,40.78,1.2563,636709,2613766,0,4925,0
1771523182508178875,Benign_Normal,41.318,1.2563,623086,2558406,0,4454,0
1771523182608476609,Benign_Normal,41.318,1.2563,646057,2677152,0,9063,0
1771523182708973299,Benign_Normal,41.318,1.2563,635687,2611237,0,5339,0
1771523182809433375,Benign_Normal,41.856,1.2563,640858,2628294,0,4469,0
1771523182909848868,Benign_Normal,40.78,1.2563,637770,2616221,0,4387,0
1771523183010246657,Benign_Normal,41.318,1.2563,639987,2624652,0,4446,0
1771523183110883459,Benign_Normal,41.318,1.2563,641270,2628528,0,4183,0
1771523183211248544,Benign_Normal,41.318,1.2563,628273,2584820,0,5767,0
1771523183311643942,Benign_Normal,40.78,1.2563,630510,2600957,0,6456,0
1771523183412218140,Benign_Normal,41.318,1.2563,625454,2590992,0,8504,0
1771523183516134964,Benign_Normal,41.318,1.2563,614236,2549487,0,8881,0
1771523183616516247,Benign_Normal,41.318,1.2563,656263,2690631,0,4981,0
1771523183716960498,Benign_Normal,40.78,1.2563,637605,2626680,0,6043,0
1771523183817451207,Benign_Normal,40.78,1.2563,638650,2620612,0,4884,0
1771523183917881969,Benign_Normal,41.318,1.2563,633235,2607699,0,5802,0
1771523184018286958,Benign_Normal,41.318,1.2563,638097,2618892,0,4848,0
1771523184118703766,Benign_Normal,41.856,1.2563,637887,2618941,0,4890,0
1771523184219144896,Benign_Normal,41.318,1.2563,630803,2606592,0,7579,0
1771523184319588527,Benign_Normal,41.318,1.2563,636944,2616890,0,5407,0
1771523184420050074,Benign_Normal,41.318,1.2563,637263,2613474,0,4532,0
1771523184520460424,Benign_Normal,40.78,1.2563,622901,2557738,0,4602,0
1771523184624122778,Benign_Normal,40.78,1.2563,638826,2622849,0,4808,0
1771523184724575523,Benign_Normal,41.318,1.2563,654815,2692971,0,5575,0
1771523184825039726,Benign_Normal,41.856,1.2563,640307,2627018,0,4604,0
1771523184925537523,Benign_Normal,41.318,1.2563,623835,2582699,0,7930,0
