Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771563656117085751,Benign_Normal,54.768,1.2563,704902,4479632,115,90061,0
1771563656220965062,Benign_Normal,54.768,1.2563,675200,3796925,48,47158,0
1771563656324978233,Benign_Normal,55.844,1.2563,676888,3800889,48,47441,0
1771563656428969059,Benign_Normal,55.306,1.2563,677393,3811467,47,48895,0
1771563656532971864,Benign_Normal,54.768,1.2563,677071,3814409,47,47994,0
1771563656636943783,Benign_Normal,55.306,1.2563,676425,3798560,47,47177,0
1771563656740962683,Benign_Normal,54.768,1.2563,676361,3806526,48,47431,0
1771563656845057315,Benign_Normal,55.306,1.2563,677218,3815829,48,47873,0
1771563656949137676,Benign_Normal,54.768,1.2563,678247,3816127,48,48512,0
1771563657052981776,Benign_Normal,55.306,1.2563,703312,4458578,116,87523,0
1771563657153492372,Benign_Normal,54.768,1.2563,678172,3819403,47,48616,0
1771563657254207610,Benign_Normal,55.306,1.2563,568120,3277174,49,47810,0
1771563657354888992,Benign_Normal,54.768,1.2563,27698,665768,48,45478,0
1771563657455536520,Benign_Normal,54.23,1.2563,28503,680094,49,46434,0
1771563657556179359,Benign_Normal,54.23,1.2563,26916,654397,47,44314,0
1771563657656894753,Benign_Normal,54.768,1.2563,26563,633846,47,43721,0
1771563657757637024,Benign_Normal,54.23,1.2563,27318,642087,47,44184,0
1771563657858421222,Benign_Normal,54.768,1.2563,26974,645130,47,43814,0
1771563657959165732,Benign_Normal,54.23,1.2563,27859,677151,47,45111,0
1771563658059949513,Benign_Normal,53.692,1.2563,58780,1381970,117,92439,0
1771563658160521878,Benign_Normal,54.768,1.2563,57820,1537598,47,109809,0
1771563658261317585,Benign_Normal,53.692,1.2563,27673,650998,47,44653,0
1771563658362089853,Benign_Normal,54.768,1.2563,28537,670332,48,45633,0
1771563658462743315,Benign_Normal,54.23,1.2563,28229,677513,48,46785,0
1771563658563424278,Benign_Normal,54.23,1.2563,27799,677639,47,46123,0
1771563658664172483,Benign_Normal,53.692,1.2563,26940,663872,47,44727,0
1771563658764837768,Benign_Normal,53.692,1.2563,27057,651148,48,44406,0
1771563658865697331,Benign_Normal,53.692,1.2563,27398,647998,47,44326,0
1771563658966449651,Benign_Normal,53.692,1.2563,27202,650025,47,44644,0
1771563659067088527,Benign_Normal,54.23,1.2563,57691,1361480,116,88072,0
1771563659167831990,Benign_Normal,54.23,1.2563,29429,686950,48,48640,0
1771563659268482428,Benign_Normal,53.692,1.2563,27668,659135,48,45018,0
1771563659369227505,Benign_Normal,53.692,1.2563,27177,645671,48,43720,0
1771563659469985186,Benign_Normal,54.23,1.2563,27953,668930,47,45927,0
1771563659570678178,Benign_Normal,53.692,1.2563,29188,680354,47,45971,0
1771563659671328928,Benign_Normal,54.23,1.2563,26977,629485,47,43744,0
1771563659772115569,Benign_Normal,53.692,1.2563,27689,668998,48,46105,0
1771563659872766893,Benign_Normal,54.23,1.2563,26655,645950,48,44198,0
1771563659973609004,Benign_Normal,53.692,1.2563,27916,666032,47,45629,0
1771563660074272358,Benign_Normal,53.692,1.2563,58488,1370422,116,90639,0
1771563660174980972,Benign_Normal,53.692,1.2563,27433,662381,47,44875,0
1771563660275660002,Benign_Normal,54.23,1.2563,27298,664495,47,45287,0
1771563660376364970,Benign_Normal,53.692,1.2563,27390,670271,48,45147,0
1771563660477100460,Benign_Normal,54.23,1.2563,28133,674386,47,46310,0
1771563660577791313,Benign_Normal,53.692,1.2563,29223,716713,47,49819,0
1771563660678495709,Benign_Normal,53.692,1.2563,26556,630975,48,43252,0
1771563660779207604,Benign_Normal,53.692,1.2563,26838,667770,47,45278,0
1771563660879899968,Benign_Normal,53.692,1.2563,27445,666310,47,45511,0
1771563660980616291,Benign_Normal,53.692,1.2563,27633,652890,48,44881,0
1771563661081448918,Benign_Normal,53.692,1.2563,55564,1296024,116,81318,0
1771563661182171853,Benign_Normal,53.692,1.2563,30518,709240,47,53239,0
1771563661282854890,Benign_Normal,53.692,1.2563,27418,662274,47,45791,0
1771563661383544959,Benign_Normal,53.692,1.2563,27255,663828,47,44989,0
1771563661484241643,Benign_Normal,53.692,1.2563,28517,656625,47,46429,0
1771563661584942233,Benign_Normal,53.692,1.2563,27234,653102,48,44619,0
1771563661685724232,Benign_Normal,53.692,1.2563,27106,650281,47,44874,0
1771563661786433260,Benign_Normal,53.692,1.2563,27417,641253,48,44471,0
1771563661887138747,Benign_Normal,53.692,1.2563,28002,676611,48,45795,0
1771563661987911267,Benign_Normal,53.154,1.2563,28545,682686,47,46791,0
1771563662088549717,Benign_Normal,54.23,1.2563,56783,1335143,115,87097,0
1771563662189298326,Benign_Normal,53.692,1.2563,28767,660127,47,46173,0
1771563662290078969,Benign_Normal,53.692,1.2563,27163,620738,47,43645,0
1771563662390839871,Benign_Normal,53.692,1.2563,28040,679491,47,46163,0
1771563662491413474,Benign_Normal,53.692,1.2563,28188,677610,47,45647,0
1771563662592161094,Benign_Normal,53.692,1.2563,28230,682474,49,46911,0
1771563662692838035,Benign_Normal,53.692,1.2563,26396,638592,48,43712,0
1771563662793614094,Benign_Normal,53.692,1.2563,27157,643121,47,44395,0
1771563662894372391,Benign_Normal,54.23,1.2563,26853,648697,48,44582,0
1771563662995091156,Benign_Normal,53.692,1.2563,28347,685822,47,46803,0
1771563663095781636,Benign_Normal,54.23,1.2563,59874,1370140,115,91428,0
1771563663196455188,Benign_Normal,53.692,1.2563,27775,657005,47,45936,0
1771563663297200670,Benign_Normal,53.692,1.2563,27390,653475,48,44825,0
1771563663397943027,Benign_Normal,53.692,1.2563,27298,649984,48,44639,0
1771563663498645643,Benign_Normal,53.692,1.2563,28383,677019,48,46360,0
1771563663599326487,Benign_Normal,53.692,1.2563,28597,679075,47,46549,0
1771563663699991132,Benign_Normal,53.692,1.2563,27766,641982,47,44958,0
1771563663800745312,Benign_Normal,53.692,1.2563,27529,652522,47,45086,0
1771563663901557723,Benign_Normal,53.692,1.2563,27165,664836,48,44669,0
1771563664002480138,Benign_Normal,54.23,1.2563,28333,668635,47,46629,0
1771563664103087487,Benign_Normal,53.692,1.2563,80749,2066376,116,144443,0
1771563664203762495,Benign_Normal,54.23,1.2563,28866,662809,47,47085,0
1771563664304471410,Benign_Normal,53.692,1.2563,27784,652487,47,44718,0
1771563664405242984,Benign_Normal,53.692,1.2563,27496,635744,47,43202,0
1771563664505930231,Benign_Normal,53.692,1.2563,28699,657758,47,45387,0
1771563664606674929,Benign_Normal,53.692,1.2563,27489,652223,48,44452,0
1771563664707377854,Benign_Normal,54.23,1.2563,27043,640046,47,43454,0
1771563664808090103,Benign_Normal,53.692,1.2563,30879,666767,48,49081,0
1771563664908648283,Benign_Normal,53.692,1.2563,27793,633859,49,43877,0
1771563665009538506,Benign_Normal,53.692,1.2563,29069,657753,47,45818,0
1771563665110134081,Benign_Normal,53.692,1.2563,58815,1367710,115,89821,0
1771563665210857629,Benign_Normal,53.692,1.2563,28298,652276,49,46222,0
1771563665311496435,Benign_Normal,53.692,1.2563,27038,634276,48,44035,0
1771563665412274620,Benign_Normal,53.692,1.2563,27256,635572,47,44031,0
1771563665512929624,Benign_Normal,53.692,1.2563,27390,660181,47,45122,0
1771563665613742863,Benign_Normal,53.692,1.2563,27280,638219,48,44933,0
1771563665714426930,Benign_Normal,53.692,1.2563,26508,644126,47,43952,0
1771563665815143551,Benign_Normal,53.692,1.2563,27913,650937,48,45786,0
1771563665915799493,Benign_Normal,54.23,1.2563,27348,638613,47,44383,0
1771563666016557677,Benign_Normal,53.692,1.2563,27956,640490,47,45160,0
1771563666117173406,Benign_Normal,53.154,1.2563,58438,1372904,116,91408,0
1771563666217935911,Benign_Normal,53.692,1.2563,27078,624499,47,44122,0
1771563666318574141,Benign_Normal,53.692,1.2563,26642,625066,47,43653,0
1771563666419287581,Benign_Normal,53.692,1.2563,27292,640270,47,44707,0
1771563666519975813,Benign_Normal,53.692,1.2563,27871,646839,47,44776,0
1771563666620652846,Benign_Normal,53.692,1.2563,26998,635425,47,44324,0
1771563666721448998,Benign_Normal,53.692,1.2563,27220,658604,47,44895,0
1771563666822273640,Benign_Normal,53.692,1.2563,27526,633187,47,44229,0
1771563666922845305,Benign_Normal,53.692,1.2563,28544,662328,47,46020,0
1771563667023641248,Benign_Normal,53.692,1.2563,27576,633001,47,44569,0
1771563667124300621,Benign_Normal,53.692,1.2563,57541,1343790,115,89449,0
1771563667225021872,Benign_Normal,54.23,1.2563,28350,642460,48,45016,0
1771563667325771665,Benign_Normal,54.23,1.2563,26545,621065,48,43560,0
1771563667426504895,Benign_Normal,53.692,1.2563,27802,632592,47,44949,0
1771563667527167602,Benign_Normal,53.692,1.2563,27280,632138,47,44137,0
1771563667627865571,Benign_Normal,53.692,1.2563,27556,633905,47,44539,0
1771563667728524892,Benign_Normal,53.692,1.2563,26610,626817,48,43320,0
1771563667829398908,Benign_Normal,53.692,1.2563,28252,650991,48,45258,0
1771563667932976249,Benign_Normal,53.692,1.2563,28690,669495,47,46388,0
1771563668033630049,Benign_Normal,54.23,1.2563,50305,1183544,115,78195,0
1771563668134337442,Benign_Normal,53.692,1.2563,33138,744856,47,53011,0
1771563668235034835,Benign_Normal,53.692,1.2563,27581,643911,48,45190,0
1771563668335737019,Benign_Normal,53.692,1.2563,26400,616790,47,42907,0
1771563668436449621,Benign_Normal,53.692,1.2563,28080,648132,47,45129,0
1771563668537203317,Benign_Normal,53.692,1.2563,26254,611527,48,42449,0
1771563668637955191,Benign_Normal,53.692,1.2563,26750,616361,47,43214,0
1771563668738624614,Benign_Normal,53.692,1.2563,26523,643313,48,44372,0
1771563668839391593,Benign_Normal,53.692,1.2563,27544,641703,48,44298,0
1771563668940152998,Benign_Normal,53.692,1.2563,28173,652295,48,45234,0
1771563669040756741,Benign_Normal,54.23,1.2563,55727,1286414,115,84400,0
1771563669141546947,Benign_Normal,53.692,1.2563,29202,678792,49,47544,0
1771563669242254754,Benign_Normal,53.692,1.2563,26475,626548,47,43507,0
1771563669342953394,Benign_Normal,53.692,1.2563,28186,668930,47,46855,0
1771563669443627241,Benign_Normal,53.692,1.2563,28624,688118,48,46648,0
1771563669544355882,Benign_Normal,53.692,1.2563,27786,670745,47,45351,0
1771563669645638396,Benign_Normal,53.692,1.2563,26740,630274,47,43626,0
1771563669745812122,Benign_Normal,53.692,1.2563,27786,654641,48,45438,0
1771563669846565034,Benign_Normal,53.692,1.2563,46829,816701,47,54088,0
1771563669947297165,Benign_Normal,53.692,1.2563,28360,646027,47,45244,0
1771563670048061796,Benign_Normal,53.692,1.2563,56335,1309869,115,87148,0
1771563670148679024,Benign_Normal,53.692,1.2563,52026,1346939,48,100821,0
1771563670249522093,Benign_Normal,53.692,1.2563,27076,620662,47,43734,0
1771563670350200937,Benign_Normal,53.692,1.2563,26965,613210,49,43074,0
1771563670450882803,Benign_Normal,53.692,1.2563,28143,642601,48,44903,0
1771563670551562533,Benign_Normal,53.154,1.2563,27412,628653,47,43975,0
1771563670652303880,Benign_Normal,53.692,1.2563,27039,625750,48,43959,0
1771563670753067571,Benign_Normal,53.692,1.2563,26841,618535,48,42966,0
1771563670853807980,Benign_Normal,53.692,1.2563,29703,700872,48,49181,0
1771563670954565995,Benign_Normal,53.692,1.2563,28163,644844,47,44993,0
1771563671055184315,Benign_Normal,53.692,1.2563,57023,1319442,115,86893,0
1771563671155848052,Benign_Normal,53.692,1.2563,30019,701747,48,48442,0
1771563671256509185,Benign_Normal,53.692,1.2563,27007,642765,47,44317,0
1771563671357343345,Benign_Normal,53.692,1.2563,27108,649435,47,44214,0
1771563671458049271,Benign_Normal,53.154,1.2563,29526,653802,47,46452,0
1771563671558770406,Benign_Normal,53.692,1.2563,27322,664345,47,45329,0
1771563671659407631,Benign_Normal,53.692,1.2563,27372,664803,47,44860,0
1771563671760121995,Benign_Normal,53.154,1.2563,27358,664134,48,45460,0
1771563671860818650,Benign_Normal,53.692,1.2563,28073,669369,49,46277,0
1771563671961624319,Benign_Normal,53.692,1.2563,28954,677909,47,46579,0
1771563672062316962,Benign_Normal,53.692,1.2563,57898,1348298,115,88647,0
1771563672162994968,Benign_Normal,53.692,1.2563,27990,660844,48,46098,0
1771563672263687193,Benign_Normal,53.692,1.2563,27688,669486,48,45291,0
1771563672364394522,Benign_Normal,53.692,1.2563,27418,673280,48,45274,0
1771563672465157166,Benign_Normal,54.23,1.2563,27723,661795,48,45082,0
1771563672565824859,Benign_Normal,53.692,1.2563,27317,656407,48,44472,0
1771563672666601253,Benign_Normal,54.23,1.2563,27282,645696,48,44213,0
1771563672767243945,Benign_Normal,53.692,1.2563,26840,623427,47,43674,0
1771563672867970963,Benign_Normal,53.692,1.2563,28380,648345,49,45593,0
1771563672968629749,Benign_Normal,53.154,1.2563,27953,634896,48,44751,0
1771563673069473228,Benign_Normal,53.154,1.2563,56700,1294169,116,82193,0
1771563673170145866,Benign_Normal,53.692,1.2563,30273,718964,47,52583,0
1771563673270867880,Benign_Normal,53.692,1.2563,27862,669752,48,45470,0
1771563673371539216,Benign_Normal,53.692,1.2563,27763,674416,48,45496,0
1771563673472249772,Benign_Normal,53.154,1.2563,28583,684824,48,46619,0
1771563673572932775,Benign_Normal,53.692,1.2563,27731,660831,47,45118,0
1771563673673704323,Benign_Normal,53.692,1.2563,27523,652683,47,44786,0
1771563673774431807,Benign_Normal,53.692,1.2563,27400,647880,47,44347,0
1771563673875138196,Benign_Normal,53.692,1.2563,28256,689648,48,46577,0
1771563673975859898,Benign_Normal,53.692,1.2563,28954,683366,48,46747,0
1771563674076568837,Benign_Normal,53.692,1.2563,55122,1289551,116,81088,0
1771563674177231316,Benign_Normal,53.692,1.2563,32011,766063,47,55729,0
1771563674278001976,Benign_Normal,53.692,1.2563,27138,651903,48,44591,0
1771563674378697476,Benign_Normal,53.692,1.2563,27002,668032,47,44812,0
1771563674479371518,Benign_Normal,53.692,1.2563,28330,665845,48,45636,0
1771563674580059206,Benign_Normal,53.692,1.2563,27343,666283,48,44743,0
1771563674680793562,Benign_Normal,53.692,1.2563,26409,643220,47,43561,0
1771563674781535887,Benign_Normal,54.23,1.2563,26885,632734,47,43915,0
1771563674882289462,Benign_Normal,53.692,1.2563,27212,646029,47,45038,0
1771563674983018193,Benign_Normal,53.692,1.2563,29561,687103,47,47995,0
1771563675083664576,Benign_Normal,53.692,1.2563,57026,1342738,117,87879,0
1771563675184361115,Benign_Normal,54.23,1.2563,29716,687163,47,47864,0
1771563675285128907,Benign_Normal,53.692,1.2563,27421,638224,48,44107,0
1771563675385800758,Benign_Normal,53.692,1.2563,27889,654205,47,44750,0
1771563675486594072,Benign_Normal,53.692,1.2563,28004,647620,48,45382,0
1771563675587227380,Benign_Normal,53.154,1.2563,27016,660662,47,44310,0
1771563675687927722,Benign_Normal,53.154,1.2563,27515,667574,47,45564,0
1771563675788559832,Benign_Normal,53.692,1.2563,26527,636745,48,43623,0
1771563675889432576,Benign_Normal,53.692,1.2563,28063,647959,47,45638,0
1771563675990720907,Benign_Normal,53.692,1.2563,29209,653003,47,46657,0
1771563676090957688,Benign_Normal,54.23,1.2563,57416,1374625,115,91478,0
1771563676191585108,Benign_Normal,53.692,1.2563,56025,1353071,47,104982,0
1771563676292297739,Benign_Normal,53.692,1.2563,28122,671219,47,46034,0
1771563676393069591,Benign_Normal,53.692,1.2563,27404,654548,47,44684,0
1771563676493806754,Benign_Normal,53.692,1.2563,28843,659488,47,46673,0
1771563676594514385,Benign_Normal,53.692,1.2563,26543,640427,48,44113,0
1771563676695189254,Benign_Normal,53.692,1.2563,27567,671014,48,45448,0
1771563676795965429,Benign_Normal,53.692,1.2563,27267,664659,47,45032,0
1771563676896523992,Benign_Normal,53.692,1.2563,27312,654509,48,45114,0
1771563676997457412,Benign_Normal,53.692,1.2563,29063,676376,48,47074,0
1771563677098110351,Benign_Normal,53.692,1.2563,57282,1323998,115,87044,0
1771563677198827771,Benign_Normal,53.692,1.2563,27247,628467,48,44725,0
1771563677299495971,Benign_Normal,53.692,1.2563,27332,668264,47,45432,0
1771563677400173754,Benign_Normal,53.692,1.2563,27447,670347,48,45699,0
1771563677500901643,Benign_Normal,53.692,1.2563,27775,662101,47,45643,0
1771563677601699066,Benign_Normal,53.154,1.2563,27088,643439,48,44248,0
1771563677702391902,Benign_Normal,53.692,1.2563,26592,644344,48,44164,0
