Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771607731119029295,Attack_Normal,55.844,1.2563,936972,75574127,1151,897172,8
1771607731217968426,Attack_Normal,55.306,1.2563,910506,72391550,1044,915649,8
1771607731323582112,Attack_Normal,54.768,1.2563,860320,86613215,1194,1013911,0
1771607731425097401,Attack_Normal,54.768,1.2563,925385,77629243,1057,868712,8
1771607731530407546,Attack_Normal,55.306,1.2563,841338,59563636,1016,780785,16
1771607731633806111,Attack_Normal,55.306,1.2563,806119,54693424,978,762641,0
1771607731735475751,Attack_Normal,54.768,1.2563,1033714,89919397,1030,840240,0
1771607731837166138,Attack_Normal,55.306,1.2563,969889,54490777,1123,869876,8
1771607731941488200,Attack_Normal,55.306,1.2563,860481,55381686,943,904903,16
1771607732047649704,Attack_Normal,54.768,1.2563,864884,64571523,1209,771581,8
1771607732146460946,Attack_Normal,55.306,1.2563,920258,58183067,1079,686092,0
1771607732249382812,Attack_Normal,55.306,1.2563,1205417,73754119,1121,698982,0
1771607732352798484,Attack_Normal,55.306,1.2563,1185697,70163117,1020,671367,0
1771607732456781769,Attack_Normal,55.306,1.2563,1371241,81321137,1147,688231,8
1771607732561499873,Attack_Normal,55.306,1.2563,980909,74244765,1168,677683,8
1771607732664752872,Attack_Normal,54.768,1.2563,1178217,56497733,1017,689951,0
1771607732768602723,Attack_Normal,55.306,1.2563,1103074,62533124,1021,704255,8
1771607732872483796,Attack_Normal,54.768,1.2563,1305655,73778948,1018,692280,0
1771607732983017131,Attack_Normal,55.306,1.2563,969399,70980792,1019,696698,8
1771607733083785086,Attack_Normal,55.844,1.2563,892183,67577549,1025,715020,8
1771607733188728666,Attack_Normal,55.844,1.2563,931721,82909873,1103,873639,0
1771607733293391646,Attack_Normal,54.768,1.2563,1045645,91111182,1027,910088,0
1771607733395745407,Attack_Normal,55.844,1.2563,912671,71472532,1028,871006,0
1771607733499491954,Attack_Normal,54.768,1.2563,831322,61511081,1014,888328,0
1771607733603877095,Attack_Normal,55.306,1.2563,334621,91248483,1217,881419,0
1771607733707174494,Attack_Normal,55.844,1.2563,231341,54164651,1098,727594,0
1771607733812579001,Attack_Normal,55.306,1.2563,217737,59283109,1085,817653,0
1771607733915914810,Attack_Normal,55.306,1.2563,360008,59213963,1253,791920,0
1771607734019648110,Attack_Normal,55.306,1.2563,258179,58663951,1216,835982,0
1771607734123170375,Attack_Normal,55.844,1.2563,204618,58626025,1061,765880,0
1771607734232329512,Attack_Normal,55.844,1.2563,238497,79534502,1213,813131,0
1771607734336747655,Attack_Normal,54.768,1.2563,294755,91580490,1411,928080,8
1771607734440096748,Attack_Normal,55.306,1.2563,458548,80882909,1680,1242265,0
1771607734538534124,Attack_Normal,55.306,1.2563,417609,69170420,1834,1228899,8
1771607734653045230,Attack_Normal,55.306,1.2563,271443,61917296,1406,873544,0
1771607734763710125,Attack_Normal,55.306,1.2563,286019,75658282,1393,914079,16
1771607734867276894,Attack_Normal,55.844,1.2563,385550,59940644,1440,1091878,0
1771607734971364535,Attack_Normal,55.844,1.2563,577816,125781347,5323,1795961,8
1771607735073087645,Attack_Normal,55.844,1.2563,630014,97362195,2730,1491278,8
1771607735175465633,Attack_Normal,55.844,1.2563,531114,95848797,4420,936366,8
1771607735283938601,Attack_Normal,55.844,1.2563,538757,97740031,6480,805632,0
1771607735388249536,Attack_Normal,55.844,1.2563,349201,63693762,4680,971691,0
1771607735494410044,Attack_Normal,55.844,1.2563,277592,88293808,1482,1346424,16
1771607735600014179,Attack_Normal,55.844,1.2563,500876,88016419,4189,777146,0
1771607735704531468,Attack_Normal,55.844,1.2563,373435,56655889,4829,680283,0
1771607735803492484,Attack_Normal,55.844,1.2563,401613,50715300,3663,706442,8
1771607735911568118,Attack_Normal,55.306,1.2563,291157,58735635,2428,557309,0
1771607736016054456,Attack_Normal,55.844,1.2563,164436,75086488,1020,710662,0
1771607736119878808,Attack_Normal,55.844,1.2563,184672,55256411,1085,827534,0
1771607736224129596,Attack_Normal,55.844,1.2563,192279,52440025,1069,761393,0
1771607736327031617,Attack_Normal,55.306,1.2563,186415,80898603,1215,712440,16
1771607736431512871,Attack_Normal,54.768,1.2563,176277,71541262,1318,707135,0
1771607736534961954,Attack_Normal,54.768,1.2563,162353,89231711,1026,712895,8
1771607736640510029,Attack_Normal,55.306,1.2563,168831,68553023,1022,731383,0
1771607736744130333,Attack_Normal,55.844,1.2563,165307,87996557,1026,810825,0
1771607736846582573,Attack_Normal,54.768,1.2563,179698,63991250,1020,734192,0
1771607736947299157,Attack_Normal,55.306,1.2563,182799,70614113,1200,708955,8
1771607737047053988,Attack_Normal,55.306,1.2563,175704,58168193,1318,695941,8
1771607737154735384,Attack_Normal,55.844,1.2563,180661,70946613,1096,700919,0
1771607737255763499,Attack_Normal,54.768,1.2563,160231,64124995,1012,684925,0
1771607737359648491,Attack_Normal,54.768,1.2563,159047,47731304,1020,666984,0
1771607737463623778,Attack_Normal,55.844,1.2563,159712,66417419,1016,697696,8
1771607737567761262,Attack_Normal,54.768,1.2563,160160,64639928,1020,715364,0
1771607737671000173,Attack_Normal,55.844,1.2563,168381,70890376,1022,799160,8
1771607737774760065,Attack_Normal,55.306,1.2563,162718,68776190,1018,723446,8
1771607737879386435,Attack_Normal,54.768,1.2563,199045,88287713,1420,733912,0
1771607737983350207,Attack_Normal,54.768,1.2563,159192,95282417,1114,691010,8
1771607738088431502,Attack_Normal,55.306,1.2563,162440,69885261,1018,706115,0
1771607738194539710,Attack_Normal,55.306,1.2563,185272,67153564,1089,806372,0
1771607738295515727,Attack_Normal,55.306,1.2563,152774,47309183,1019,583997,8
1771607738399361093,Attack_Normal,55.844,1.2563,158116,69174790,1021,724911,0
1771607738503671406,Attack_Normal,54.768,1.2563,158221,64891394,1016,770906,8
1771607738610700027,Attack_Normal,55.844,1.2563,151083,44724992,1017,466464,8
1771607738711744244,Attack_Normal,55.844,1.2563,108316,33687525,529,583694,0
1771607738815409393,Attack_Normal,54.768,1.2563,145490,37089114,1009,494548,0
1771607738918653463,Attack_Normal,55.844,1.2563,149052,75111401,1026,606211,0
1771607739025319194,Attack_Normal,54.768,1.2563,108810,53460988,533,594389,0
1771607739126842700,Attack_Normal,54.768,1.2563,184597,88840474,1104,702623,8
1771607739230735861,Attack_Normal,55.306,1.2563,170486,61872415,1092,486659,0
1771607739336228085,Attack_Normal,55.306,1.2563,160170,74181928,1011,699019,0
1771607739439355135,Attack_Normal,55.306,1.2563,112104,58965705,544,562701,0
1771607739547139647,Attack_Normal,55.844,1.2563,150531,68736658,1021,662915,8
1771607739647731369,Attack_Normal,55.306,1.2563,154358,53701629,1014,524073,0
1771607739751785046,Attack_Normal,54.768,1.2563,148577,70003633,923,593610,8
1771607739854731730,Attack_Normal,54.768,1.2563,161260,58319566,1118,688053,0
1771607739958947433,Attack_Normal,54.768,1.2563,108035,51680912,536,501277,0
1771607740062852508,Attack_Normal,55.306,1.2563,146879,74787132,1025,537763,0
1771607740167255321,Attack_Normal,54.768,1.2563,182584,92034069,1101,708240,0
1771607740271369935,Attack_Normal,55.306,1.2563,107093,59119809,539,551475,0
1771607740378192171,Attack_Normal,54.768,1.2563,161846,86203434,1026,699709,8
1771607740481761957,Attack_Normal,55.306,1.2563,147435,61769867,1019,493183,0
1771607740587332779,Attack_Normal,55.844,1.2563,117116,27736026,579,560145,0
1771607740688086529,Attack_Normal,55.306,1.2563,154835,63861708,971,671801,0
1771607740795336115,Attack_Normal,55.844,1.2563,140058,59838663,1016,483543,0
1771607740899411395,Attack_Normal,54.768,1.2563,156543,78917610,1022,735874,0
1771607741003304269,Attack_Normal,55.306,1.2563,148915,65406970,1024,551641,8
1771607741107373342,Attack_Normal,55.306,1.2563,128903,59441429,610,609779,0
1771607741211414284,Attack_Normal,55.306,1.2563,152302,59278065,1021,626652,8
1771607741315616460,Attack_Normal,55.306,1.2563,148868,52781464,1016,494057,8
1771607741419283828,Attack_Normal,54.768,1.2563,105763,49974789,537,575168,0
1771607741523427449,Attack_Normal,55.844,1.2563,170221,57240935,1013,695449,8
1771607741630755953,Attack_Normal,54.768,1.2563,145633,61617393,1019,453380,8
1771607741731248024,Attack_Normal,55.306,1.2563,167427,73517177,1021,747623,0
1771607741832943803,Attack_Normal,55.844,1.2563,137629,54086585,722,573213,0
1771607741933979382,Attack_Normal,54.768,1.2563,130662,67497013,834,626115,0
1771607742035691636,Attack_Normal,55.844,1.2563,157374,81601207,1022,578241,8
1771607742140179951,Attack_Normal,55.844,1.2563,183234,60156192,1094,750961,0
1771607742243176253,Attack_Normal,54.768,1.2563,191605,75502297,1021,770588,0
1771607742347553088,Attack_Normal,55.306,1.2563,183391,71059313,1210,708554,0
1771607742450722706,Attack_Normal,55.306,1.2563,178067,81779695,1321,706035,0
1771607742556996320,Attack_Normal,55.844,1.2563,158972,74077491,1019,686733,0
1771607742659192153,Attack_Normal,55.306,1.2563,168353,78032529,1023,750048,0
1771607742763925777,Attack_Normal,55.844,1.2563,163963,71065835,1016,787606,0
1771607742867831269,Attack_Normal,54.768,1.2563,183612,77642862,1208,734061,0
1771607742971555006,Attack_Normal,55.844,1.2563,170175,58892355,1145,690261,0
1771607743074735409,Attack_Normal,55.844,1.2563,159612,53653847,1181,684109,16
1771607743184137157,Attack_Normal,55.844,1.2563,182049,59389534,1089,697993,0
1771607743284806257,Attack_Normal,55.844,1.2563,156522,49996681,1011,663037,0
1771607743391392468,Attack_Normal,55.844,1.2563,139844,37534598,717,641088,0
1771607743495055051,Attack_Normal,54.768,1.2563,179520,82472841,1322,698654,0
1771607743599323416,Attack_Normal,55.844,1.2563,162741,54853870,1009,689163,0
1771607743704283722,Attack_Normal,55.306,1.2563,163039,60649148,1018,714852,0
1771607743814204049,Attack_Normal,55.844,1.2563,160120,58275129,1016,695861,0
1771607743911760477,Attack_Normal,55.306,1.2563,153349,38455990,1012,642128,0
1771607744015618182,Attack_Normal,55.844,1.2563,158845,55161989,1020,671274,8
1771607744119863623,Attack_Normal,55.844,1.2563,184701,66429887,1092,743106,0
1771607744223709993,Attack_Normal,55.844,1.2563,159670,58954959,1018,762276,0
1771607744328156975,Attack_Normal,55.306,1.2563,169626,65432613,1033,727640,0
1771607744431732262,Attack_Normal,55.306,1.2563,167187,57800380,1144,684300,0
1771607744535918528,Attack_Normal,55.844,1.2563,183056,67484624,1355,714756,8
1771607744639622949,Attack_Normal,55.844,1.2563,172320,86366381,1024,723523,0
1771607744744291006,Attack_Normal,55.844,1.2563,167776,73273151,1021,724777,0
1771607744848933850,Attack_Normal,55.844,1.2563,161164,70227325,1014,779148,0
1771607744951051002,Attack_Normal,55.844,1.2563,163618,71353507,1025,720439,0
1771607745055027137,Attack_Normal,55.306,1.2563,196122,90912594,1505,732215,0
1771607745159732916,Attack_Normal,55.844,1.2563,182435,99156646,1099,717492,0
1771607745263858983,Attack_Normal,55.306,1.2563,163423,91669258,1026,727789,8
1771607745366960956,Attack_Normal,55.844,1.2563,159942,64670280,1020,773992,8
1771607745468363591,Attack_Normal,55.844,1.2563,162059,58719037,1019,719414,0
1771607745572445277,Attack_Normal,55.844,1.2563,175102,69235925,1194,697986,0
1771607745674832313,Attack_Normal,55.844,1.2563,166701,54130203,1024,687651,8
1771607745778750592,Attack_Normal,55.844,1.2563,176284,61898443,1316,702291,0
1771607745884375242,Attack_Normal,55.306,1.2563,167849,94951441,1027,707006,8
1771607745989491700,Attack_Normal,55.844,1.2563,164786,58706184,1018,713430,8
1771607746095425645,Attack_Normal,55.844,1.2563,165180,54947997,1017,728232,8
1771607746198941541,Attack_Normal,55.844,1.2563,187491,90291390,1097,830802,0
1771607746304015169,Attack_Normal,55.844,1.2563,199822,84599323,1374,733226,0
1771607746407333594,Attack_Normal,55.844,1.2563,164358,85241832,1211,691160,8
1771607746510680825,Attack_Normal,55.844,1.2563,160793,67996451,1020,703064,0
1771607746616049955,Attack_Normal,55.844,1.2563,170786,73782648,1018,739090,0
1771607746720008194,Attack_Normal,56.382,1.2563,164487,74555213,1022,787567,0
1771607746822956368,Attack_Normal,56.382,1.2563,178670,71845830,1139,730397,8
1771607746930614825,Attack_Normal,55.844,1.2563,178657,54580038,1191,702026,0
1771607747031414427,Attack_Normal,55.844,1.2563,171247,99632142,1214,707284,0
1771607747135364708,Attack_Normal,55.844,1.2563,182198,74868844,1092,711392,0
1771607747241809408,Attack_Normal,56.382,1.2563,161468,61311881,1020,714815,0
1771607747342978002,Attack_Normal,55.844,1.2563,162533,76498469,1019,815617,0
1771607747447499538,Attack_Normal,55.844,1.2563,169083,71633476,1136,685488,0
1771607747551482427,Attack_Normal,55.844,1.2563,173927,53120742,1129,695058,0
1771607747655534697,Attack_Normal,55.844,1.2563,177118,88055635,1277,717030,0
1771607747758723339,Attack_Normal,55.844,1.2563,164526,72116151,1025,720549,8
1771607747863341447,Attack_Normal,55.844,1.2563,162935,71430743,1020,738791,0
1771607747968261670,Attack_Normal,55.844,1.2563,161792,74252838,1022,771351,8
1771607748071107163,Attack_Normal,55.844,1.2563,172922,80451020,1120,694716,0
1771607748174958817,Attack_Normal,55.844,1.2563,251295,72708777,1637,826754,0
1771607748279027360,Attack_Normal,55.844,1.2563,159549,94635588,1024,691208,8
1771607748382972101,Attack_Normal,55.844,1.2563,162030,75063889,1017,715480,0
1771607748484160165,Attack_Normal,55.844,1.2563,159320,92174405,1026,778659,0
1771607748587063824,Attack_Normal,55.844,1.2563,174517,88593050,1040,751754,0
1771607748686864542,Attack_Normal,55.844,1.2563,196519,72930828,1299,752621,0
1771607748791387065,Attack_Normal,56.382,1.2563,163278,68828626,1215,681899,0
1771607748895550310,Attack_Normal,55.844,1.2563,159375,67227438,1017,679950,8
1771607748999398528,Attack_Normal,55.844,1.2563,160756,60469549,1014,696550,0
1771607749103892236,Attack_Normal,55.844,1.2563,187655,69149823,1097,743295,0
1771607749204918269,Attack_Normal,56.382,1.2563,167531,80083680,1023,791874,0
1771607749307777598,Attack_Normal,55.844,1.2563,173722,52869325,1031,741825,8
1771607749414644461,Attack_Normal,56.382,1.2563,192654,81046524,1490,726435,0
1771607749519743530,Attack_Normal,55.844,1.2563,166270,81124869,1026,707758,8
1771607749624843834,Attack_Normal,55.844,1.2563,171387,87740311,1023,742226,0
1771607749732124654,Attack_Normal,55.844,1.2563,193414,66515264,1015,892558,0
1771607749840912852,Attack_Normal,56.382,1.2563,298686,99064852,4648,934351,0
1771607749943241936,Attack_Normal,56.382,1.2563,360269,106293158,1704,1358920,8
1771607750051449286,Attack_Normal,56.382,1.2563,431285,99261869,3788,763575,0
1771607750147721212,Attack_Normal,56.382,1.2563,559089,79103456,6833,754568,0
1771607750248794280,Attack_Normal,55.844,1.2563,388166,63105007,3249,774296,8
1771607750351238005,Attack_Normal,56.92,1.2563,178405,73289022,1040,781510,0
1771607750454951440,Attack_Normal,56.382,1.2563,194241,71437907,1458,727569,0
1771607750558924331,Attack_Normal,55.844,1.2563,169623,75659711,1055,702468,0
1771607750663743043,Attack_Normal,56.382,1.2563,170869,74637092,1018,731582,0
1771607750767743657,Attack_Normal,56.382,1.2563,172380,90129836,1021,792176,16
1771607750872012848,Attack_Normal,56.382,1.2563,173179,66392032,1031,761161,0
1771607750974722213,Attack_Normal,56.382,1.2563,187992,69804220,1202,723205,0
1771607751078677267,Attack_Normal,56.382,1.2563,176223,63568474,1311,703233,0
1771607751183316184,Attack_Normal,55.844,1.2563,193129,75253732,1086,740582,0
1771607751287358494,Attack_Normal,55.844,1.2563,164538,89513396,1021,750350,8
1771607751390958468,Attack_Normal,56.382,1.2563,165052,75315587,1021,799538,0
1771607751494973225,Attack_Normal,55.844,1.2563,201338,91400491,1504,744036,8
1771607751599870588,Attack_Normal,56.382,1.2563,169474,76740949,1018,713866,0
1771607751703369949,Attack_Normal,55.844,1.2563,169375,75309321,1016,746676,0
1771607751808330053,Attack_Normal,56.382,1.2563,162868,70128682,1020,798673,0
1771607751910363307,Attack_Normal,56.382,1.2563,183147,76289476,1139,744093,0
1771607752015392274,Attack_Normal,55.844,1.2563,211626,61244756,1205,784007,8
1771607752119616798,Attack_Normal,56.382,1.2563,222648,84395204,1356,771659,0
1771607752223709243,Attack_Normal,56.92,1.2563,168829,79987647,1017,736183,0
1771607752329541081,Attack_Normal,56.382,1.2563,168426,58306799,1013,743009,0
1771607752429855352,Attack_Normal,56.382,1.2563,174958,79579264,1038,808598,0
1771607752530858221,Attack_Normal,56.382,1.2563,194796,67310188,1251,735795,0
1771607752631393261,Attack_Normal,56.382,1.2563,210112,83882638,1260,767849,0
1771607752739554278,Attack_Normal,56.382,1.2563,175343,75386113,1020,713518,0
1771607752843233646,Attack_Normal,55.844,1.2563,173384,68496269,1021,740885,0
1771607752945768260,Attack_Normal,56.92,1.2563,169356,87407229,1027,795795,0
1771607753046549295,Attack_Normal,56.382,1.2563,171881,59454202,1030,751187,8
1771607753146517090,Attack_Normal,56.382,1.2563,209535,71350900,1260,749393,0
1771607753247543997,Attack_Normal,56.382,1.2563,174990,90327786,1323,702317,0
1771607753352226038,Attack_Normal,55.844,1.2563,161010,60417787,1012,681682,16
1771607753454991813,Attack_Normal,55.844,1.2563,173525,69299409,1020,734749,0
1771607753557777702,Attack_Normal,56.382,1.2563,183591,73278200,1024,781340,0
1771607753660135064,Attack_Normal,56.382,1.2563,178382,90033671,1024,809848,8
1771607753763026688,Attack_Normal,56.92,1.2563,197013,87297196,1314,730572,8
1771607753866896402,Attack_Normal,56.92,1.2563,177217,73338862,1205,708192,0
1771607753971333520,Attack_Normal,56.382,1.2563,174386,95249607,1025,732277,0
1771607754533314968,Attack_Normal,55.844,1.2563,45815,60556952,65,246072,8
1771607754539359032,Attack_Normal,56.92,1.2563,87115,39737657,123,151422,0
1771607754542861885,Attack_Normal,56.382,1.2563,150812,56261713,796,465030,0
1771607754547382216,Attack_Normal,56.382,1.2563,12787,51752480,12,21544,0
1771607754551326586,Attack_Normal,56.382,1.2563,10836,25077620,7,19128,0
1771607754594703433,Attack_Normal,55.844,1.2563,14251,19703931,8,26515,8
1771607754698622141,Attack_Normal,55.844,1.2563,253365,84088206,1183,609143,0
1771607754802568431,Attack_Normal,55.844,1.2563,50767,61583439,68,276446,16
1771607754906724665,Attack_Normal,55.844,1.2563,32008,36942868,56,50682,16
1771607755011344118,Attack_Normal,55.844,1.2563,30826,18593877,51,51459,8
1771607755114893843,Attack_Normal,55.844,1.2563,119604,52092677,607,358941,0
1771607755219690703,Attack_Normal,56.382,1.2563,153322,82892572,1026,520549,0
1771607755324162237,Attack_Normal,55.844,1.2563,164592,93124097,1029,764441,8
1771607755427427858,Attack_Normal,56.382,1.2563,146902,40226175,1015,536902,8
1771607755532758021,Attack_Normal,56.382,1.2563,109392,57536511,535,593718,0
1771607755634675521,Attack_Normal,55.844,1.2563,168127,63527451,1021,677039,8
1771607755740057057,Attack_Normal,56.382,1.2563,151952,75634294,1031,496230,8
1771607755842882954,Attack_Normal,56.382,1.2563,135134,59729193,706,619035,8
1771607755947220981,Attack_Normal,56.382,1.2563,192034,62419912,1325,723827,0
1771607756051377529,Attack_Normal,56.92,1.2563,120390,66373507,726,474380,0
1771607756155419313,Attack_Normal,56.382,1.2563,190365,66663735,1087,812137,0
1771607756261297160,Attack_Normal,56.382,1.2563,149170,63067712,1024,506349,0
1771607756364087625,Attack_Normal,55.844,1.2563,108086,51214502,537,585857,8
1771607756467344893,Attack_Normal,55.844,1.2563,195696,80061677,1209,734714,0
1771607756572562180,Attack_Normal,56.92,1.2563,126193,66779312,833,475427,0
1771607756675787577,Attack_Normal,56.92,1.2563,167816,65545573,1012,786376,0
1771607756780108571,Attack_Normal,56.382,1.2563,179910,70808962,1135,761864,0
1771607756883595301,Attack_Normal,56.382,1.2563,174741,57697124,1053,700822,8
1771607756988859797,Attack_Normal,56.382,1.2563,182114,64168031,1350,715996,0
1771607757091315703,Attack_Normal,56.92,1.2563,159138,69100414,1020,679136,16
1771607757194626265,Attack_Normal,56.382,1.2563,184200,57242181,1083,733906,8
1771607757300737371,Attack_Normal,56.92,1.2563,160345,56362299,1014,709259,8
1771607757400520602,Attack_Normal,55.844,1.2563,159577,70364783,1016,790898,0
1771607757510537805,Attack_Normal,56.382,1.2563,168178,52390543,1033,716936,0
1771607757611408029,Attack_Normal,55.844,1.2563,195720,91423430,1396,736403,0
1771607757714702880,Attack_Normal,56.382,1.2563,162032,63813639,1110,692971,8
1771607757819337079,Attack_Normal,56.382,1.2563,163374,70652105,1019,712812,0
1771607757923126894,Attack_Normal,56.92,1.2563,162712,74444925,1023,723550,8
1771607758026007945,Attack_Normal,56.382,1.2563,167058,80595422,1022,818885,0
1771607758131479532,Attack_Normal,56.92,1.2563,212939,91142737,1316,748237,8
1771607758235433273,Attack_Normal,56.382,1.2563,170884,74005119,1281,691523,8
1771607758339827754,Attack_Normal,56.92,1.2563,163117,80180145,1022,702591,8
1771607758447415582,Attack_Normal,56.92,1.2563,159943,67980722,1024,716670,8
1771607758552251374,Attack_Normal,56.92,1.2563,159647,52713820,1007,756208,0
1771607758659410341,Attack_Normal,56.382,1.2563,171173,55694552,1020,764159,0
1771607758759302015,Attack_Normal,56.382,1.2563,153398,40485016,1009,662116,0
1771607758863691516,Attack_Normal,56.382,1.2563,157614,58910523,1017,648540,8
1771607758967534864,Attack_Normal,56.382,1.2563,143488,62104500,1022,476738,0
1771607759071737123,Attack_Normal,56.382,1.2563,165773,65796582,1018,703110,0
1771607759175218363,Attack_Normal,56.92,1.2563,183583,60470208,1085,733348,8
1771607759281016214,Attack_Normal,56.92,1.2563,163970,85440655,1027,798035,16
1771607759383731478,Attack_Normal,57.458,1.2563,162777,56428551,1015,718817,0
1771607759487717071,Attack_Normal,56.92,1.2563,199595,69923647,1504,733994,0
1771607759590935080,Attack_Normal,56.92,1.2563,163980,69621944,1021,698251,0
1771607759696047139,Attack_Normal,56.92,1.2563,164376,59511085,1013,714530,8
1771607759799541250,Attack_Normal,56.92,1.2563,161916,67217961,1023,713445,8
1771607759911897096,Attack_Normal,56.92,1.2563,158707,49584297,1009,736016,8
1771607760012506380,Attack_Normal,56.92,1.2563,166580,67966006,1023,768568,0
1771607760115492182,Attack_Normal,56.92,1.2563,172772,41372688,1079,670022,8
1771607760219560749,Attack_Normal,56.92,1.2563,188687,72158515,1019,752084,8
1771607760323009666,Attack_Normal,56.382,1.2563,197657,73668881,1346,729418,8
1771607760427598666,Attack_Normal,56.92,1.2563,164153,94691365,1178,710398,0
1771607760531102046,Attack_Normal,56.382,1.2563,162274,61325496,1018,716454,0
1771607760639709656,Attack_Normal,56.92,1.2563,166118,81115896,1021,785197,0
1771607760743614263,Attack_Normal,57.458,1.2563,189236,93611103,1205,777740,16
1771607760847424794,Attack_Normal,56.92,1.2563,176961,55673941,1326,704226,16
1771607760951421817,Attack_Normal,56.92,1.2563,159796,61836973,1017,700467,0
1771607761059167852,Attack_Normal,56.92,1.2563,161651,67345945,1016,709087,0
1771607761159383010,Attack_Normal,56.92,1.2563,180298,73358248,1097,699508,0
1771607761264403703,Attack_Normal,56.92,1.2563,159215,55096812,1017,750627,8
1771607761366350978,Attack_Normal,56.92,1.2563,161966,58558280,1013,756549,0
1771607761472061589,Attack_Normal,56.92,1.2563,178671,67921063,1196,705638,8
1771607761574822338,Attack_Normal,56.92,1.2563,176001,69955030,1168,695858,0
