Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771456003728549640,Attack_Normal,49.388,1.2563,3043,4669811,1,6405,0
1771456003828993071,Attack_Normal,49.388,1.2563,2149,4629558,0,4955,0
1771456003929556294,Attack_Normal,48.312,1.2563,16885,5134811,34,32424,0
1771456004029498210,Attack_Normal,49.388,1.2563,2311,4656588,0,5400,0
1771456004133545731,Attack_Normal,49.388,1.2563,3097,4671774,0,7769,0
1771456004234143744,Attack_Normal,48.85,1.2563,2616,4836052,0,5319,0
1771456004334262899,Attack_Normal,48.312,1.2563,2270,4663745,0,4909,0
1771456004434569972,Attack_Normal,48.312,1.2563,2043,4662281,0,4726,0
1771456004535401789,Attack_Normal,49.388,1.2563,2297,4666641,0,5246,0
1771456004635576205,Attack_Normal,49.388,1.2563,2300,4664639,0,5093,0
1771456004736206197,Attack_Normal,49.388,1.2563,3079,4672098,0,6509,0
1771456004836408530,Attack_Normal,49.388,1.2563,2091,4632740,0,4890,0
1771456004937111388,Attack_Normal,49.388,1.2563,2116,4662841,0,5074,0
1771456005037176792,Attack_Normal,48.85,1.2563,2235,4657872,0,5313,0
1771456005137543706,Attack_Normal,49.388,1.2563,2611,4670014,0,6842,0
1771456005237849319,Attack_Normal,49.388,1.2563,2346,4664883,0,5307,0
1771456005338223578,Attack_Normal,48.312,1.2563,2400,4664796,0,4997,0
1771456005436577976,Attack_Normal,48.85,1.2563,1794,4658901,0,4394,8
1771456005540602056,Attack_Normal,49.388,1.2563,2214,7299534,0,4947,16
1771456005642697162,Attack_Normal,49.388,1.2563,2520,11261685,0,5242,0
1771456005742699804,Attack_Normal,48.85,1.2563,2384,4810444,0,5209,8
1771456005842698695,Attack_Normal,49.388,1.2563,2426,4637094,0,5604,0
1771456005943006390,Attack_Normal,49.388,1.2563,2168,4663407,0,4937,8
1771456006043233147,Attack_Normal,49.388,1.2563,2627,4667100,0,5948,0
1771456006143769331,Attack_Normal,48.85,1.2563,2243,4664402,0,5216,0
1771456006243905096,Attack_Normal,49.388,1.2563,2530,4665794,0,5374,0
1771456006344526542,Attack_Normal,49.388,1.2563,2168,4666066,0,4857,0
1771456006444918038,Attack_Normal,49.388,1.2563,2527,10865584,1,5161,0
1771456006545759381,Attack_Normal,48.85,1.2563,2148,4665969,0,4661,8
1771456006650668570,Attack_Normal,49.388,1.2563,3188,17758577,4,6337,0
1771456006750399905,Attack_Normal,49.926,1.2563,3132,4832743,0,6318,0
1771456006850454106,Attack_Normal,49.388,1.2563,4176,4645623,0,10246,0
1771456006950969510,Attack_Normal,49.388,1.2563,1984,4658488,0,4734,0
1771456007051565746,Attack_Normal,49.388,1.2563,2434,4660291,0,5519,0
1771456007149253363,Attack_Normal,49.926,1.2563,2733,4670825,0,6003,0
1771456007252149564,Attack_Normal,49.388,1.2563,2813,15608315,2,5521,0
1771456007352385744,Attack_Normal,49.388,1.2563,2393,5326345,0,5201,0
1771456007453118542,Attack_Normal,49.388,1.2563,2094,4661103,0,4783,0
1771456007553403837,Attack_Normal,49.388,1.2563,3038,4673788,0,7516,0
1771456007653931113,Attack_Normal,49.388,1.2563,2572,4662006,1,5448,0
1771456007754122605,Attack_Normal,49.388,1.2563,2359,4646969,0,5168,0
1771456007854827851,Attack_Normal,49.388,1.2563,3445,4678090,0,7988,0
1771456007957893116,Attack_Normal,49.388,1.2563,2190,4662657,0,4993,0
1771456008058240545,Attack_Normal,49.388,1.2563,2443,4787534,0,5677,0
1771456008158497765,Attack_Normal,49.388,1.2563,2283,4662192,0,5336,0
1771456008258933683,Attack_Normal,49.388,1.2563,2115,4661227,0,4842,0
1771456008359228455,Attack_Normal,49.388,1.2563,2171,4661598,0,5024,0
1771456008459527862,Attack_Normal,49.388,1.2563,2524,4662388,0,5321,0
1771456008559949770,Attack_Normal,49.388,1.2563,2232,4660621,0,4842,0
1771456008660477824,Attack_Normal,49.388,1.2563,2231,4664781,0,5052,0
1771456008758152366,Attack_Normal,49.388,1.2563,2947,4642143,1,6235,0
1771456008858553128,Attack_Normal,49.388,1.2563,2882,10929559,2,6197,0
1771456008961686933,Attack_Normal,49.388,1.2563,3478,21536852,4,6994,8
1771456009065695744,Attack_Normal,49.388,1.2563,2290,7268100,0,4854,0
1771456009165930148,Attack_Normal,49.388,1.2563,2967,4836634,0,5874,0
1771456009263963492,Attack_Normal,49.388,1.2563,2536,4662657,0,5261,0
1771456009366838074,Attack_Normal,49.388,1.2563,3307,8713276,1,7745,0
1771456009465089441,Attack_Normal,49.388,1.2563,1845,6544551,0,4357,0
1771456009567585530,Attack_Normal,49.388,1.2563,2413,7118998,1,5053,0
1771456009668233583,Attack_Normal,49.388,1.2563,2755,13509683,1,5680,0
1771456009768225902,Attack_Normal,49.388,1.2563,2491,4641196,0,5431,8
1771456009868608015,Attack_Normal,49.388,1.2563,3024,4671813,0,6356,0
1771456009969259923,Attack_Normal,49.388,1.2563,1936,4659062,0,4562,0
1771456010069585680,Attack_Normal,49.388,1.2563,2411,4658902,0,5102,0
1771456010167366312,Attack_Normal,49.388,1.2563,2454,4663268,0,5400,16
1771456010270288600,Attack_Normal,49.388,1.2563,3859,20116430,4,7014,0
1771456010373663391,Attack_Normal,49.388,1.2563,2580,14384589,1,5316,0
1771456010473884303,Attack_Normal,49.388,1.2563,1943,4796331,0,4292,0
1771456010574550740,Attack_Normal,49.388,1.2563,2583,4662559,1,5272,0
1771456010675142592,Attack_Normal,49.926,1.2563,2619,4667359,0,5915,0
1771456010773142392,Attack_Normal,49.926,1.2563,2789,4637825,1,5907,0
1771456010872999916,Attack_Normal,49.926,1.2563,2939,4746643,0,6294,8
1771456010976222258,Attack_Normal,49.926,1.2563,2590,12669262,1,5523,0
1771456011076530773,Attack_Normal,49.926,1.2563,3170,7007043,0,7362,0
1771456011176862361,Attack_Normal,49.388,1.2563,2748,5520723,1,5986,0
1771456011274638251,Attack_Normal,49.926,1.2563,1967,4660614,0,4774,0
1771456011377885435,Attack_Normal,49.388,1.2563,2473,10212890,1,5277,0
1771456011481722050,Attack_Normal,49.926,1.2563,3893,16697293,2,8784,0
1771456011582143066,Attack_Normal,49.388,1.2563,2379,4831070,0,4904,0
1771456011682587310,Attack_Normal,49.388,1.2563,2932,4664795,1,6181,0
1771456011782638843,Attack_Normal,49.388,1.2563,1993,4638328,0,4722,0
1771456011883178714,Attack_Normal,49.388,1.2563,2812,4666020,1,5794,0
1771456011983801554,Attack_Normal,49.926,1.2563,2836,4665677,0,6591,8
1771456012084072982,Attack_Normal,49.388,1.2563,2431,4666012,0,5491,0
1771456012184501495,Attack_Normal,49.388,1.2563,2060,4657379,0,4824,0
1771456012284803914,Attack_Normal,49.388,1.2563,2865,4673438,0,7368,0
1771456012385476491,Attack_Normal,49.388,1.2563,2221,4660972,0,5127,0
1771456012485636773,Attack_Normal,49.388,1.2563,2842,4663330,0,6384,0
1771456012586063567,Attack_Normal,49.926,1.2563,1863,4656958,0,4445,0
1771456012686423069,Attack_Normal,49.388,1.2563,2263,4662536,0,5037,0
1771456012789768480,Attack_Normal,49.926,1.2563,4386,4669388,0,9549,0
1771456012890292411,Attack_Normal,49.388,1.2563,3762,4820471,0,9232,0
1771456012990472276,Attack_Normal,49.388,1.2563,3259,4669174,0,7055,0
1771456013090841776,Attack_Normal,49.388,1.2563,2426,4662187,1,5280,0
1771456013191277266,Attack_Normal,49.926,1.2563,1963,4659795,0,4706,0
1771456013291682860,Attack_Normal,49.388,1.2563,2102,4660026,0,4636,0
1771456013391878712,Attack_Normal,49.388,1.2563,2084,4661734,0,4830,0
1771456013492207639,Attack_Normal,49.926,1.2563,2017,4657325,0,4679,0
1771456013592556826,Attack_Normal,49.388,1.2563,2306,4665535,0,5105,0
1771456013693264453,Attack_Normal,49.388,1.2563,1958,4663922,0,4575,0
1771456013793397753,Attack_Normal,49.926,1.2563,2153,4641096,0,4667,0
1771456013895688518,Attack_Normal,49.388,1.2563,2324,4664166,0,5122,0
1771456013998258400,Attack_Normal,49.388,1.2563,4636,13578264,2,7977,0
1771456014098517793,Attack_Normal,49.388,1.2563,3226,7528618,0,7729,0
1771456014198799477,Attack_Normal,49.926,1.2563,1937,4660173,0,4793,8
1771456014296646559,Attack_Normal,49.388,1.2563,2154,4663464,0,4813,8
1771456014399529253,Attack_Normal,49.926,1.2563,2442,5630697,1,5218,0
1771456014499869636,Attack_Normal,49.926,1.2563,2559,15601501,1,5316,0
1771456014600192622,Attack_Normal,49.388,1.2563,1935,4661840,0,4535,0
1771456014701025665,Attack_Normal,49.926,1.2563,2748,4665611,1,5645,0
1771456014799759889,Attack_Normal,49.388,1.2563,2452,4637733,0,5615,0
1771456014902880502,Attack_Normal,49.926,1.2563,2835,17548302,2,5809,0
1771456015002038584,Attack_Normal,49.926,1.2563,3749,4831858,0,7252,0
1771456015100199624,Attack_Normal,49.926,1.2563,5438,10178636,1,8868,0
1771456015202926013,Attack_Normal,49.926,1.2563,2251,8814828,0,5115,8
1771456015305756465,Attack_Normal,49.926,1.2563,5193,5183154,0,10759,8
1771456015406034813,Attack_Normal,50.464,1.2563,2316,4781550,0,5219,0
1771456015506467538,Attack_Normal,49.926,1.2563,2312,4662003,0,5142,0
1771456015606850210,Attack_Normal,49.926,1.2563,2498,4664585,0,5357,0
1771456015707347571,Attack_Normal,49.926,1.2563,2044,4660811,0,4687,0
1771456015807965714,Attack_Normal,49.926,1.2563,2109,4638004,0,4747,0
1771456015908055780,Attack_Normal,49.926,1.2563,2037,4657558,0,4706,8
1771456016008314701,Attack_Normal,49.388,1.2563,3483,4678714,0,7423,0
1771456016108550859,Attack_Normal,49.926,1.2563,3086,4676587,0,7482,0
1771456016209309470,Attack_Normal,49.926,1.2563,2377,4663855,0,5301,8
1771456016315307653,Attack_Normal,49.926,1.2563,2205,4672997,0,4760,0
1771456016414427657,Attack_Normal,50.464,1.2563,12502,5294348,51,22932,0
1771456016514515585,Attack_Normal,50.464,1.2563,4080,4589723,1,7411,0
1771456016614785806,Attack_Normal,49.926,1.2563,2438,4664962,0,5487,0
1771456016715385926,Attack_Normal,49.388,1.2563,2097,4660209,0,4864,0
1771456016815650938,Attack_Normal,50.464,1.2563,2717,4645343,0,5936,0
1771456016916402726,Attack_Normal,50.464,1.2563,1842,4657276,0,4441,0
1771456017016769718,Attack_Normal,49.926,1.2563,3145,4665766,0,6738,0
1771456017116770821,Attack_Normal,49.926,1.2563,2552,4661015,0,5944,0
1771456017217105311,Attack_Normal,50.464,1.2563,1999,4658375,0,4608,0
1771456017317607615,Attack_Normal,49.388,1.2563,1949,4661475,0,4562,0
1771456017417919292,Attack_Normal,50.464,1.2563,2925,4674285,0,7481,0
1771456017518287950,Attack_Normal,49.926,1.2563,2697,4665874,1,5459,0
1771456017618549002,Attack_Normal,49.926,1.2563,2619,4666658,0,5514,0
1771456017721833724,Attack_Normal,49.926,1.2563,2473,4663565,1,5184,0
1771456017822115141,Attack_Normal,49.926,1.2563,2143,4756597,0,4645,0
1771456017922581819,Attack_Normal,50.464,1.2563,1998,4660224,0,4575,0
1771456018022985164,Attack_Normal,49.388,1.2563,2537,4661364,0,5781,8
1771456018123121629,Attack_Normal,50.464,1.2563,3178,10320751,1,6982,0
1771456018223398513,Attack_Normal,49.926,1.2563,2009,4659757,0,4670,0
1771456018324157640,Attack_Normal,50.464,1.2563,2123,4662520,0,4658,0
1771456018424298636,Attack_Normal,49.926,1.2563,2456,4661374,0,5756,0
1771456018522606858,Attack_Normal,49.926,1.2563,2055,4658302,0,4555,0
1771456018624936727,Attack_Normal,50.464,1.2563,2412,5090283,1,5339,0
1771456018725779500,Attack_Normal,49.388,1.2563,2079,8960042,0,4722,0
1771456018829770944,Attack_Normal,49.926,1.2563,3730,4651599,0,9755,0
1771456018930289444,Attack_Normal,49.926,1.2563,2731,10655202,1,5410,0
1771456019027928702,Attack_Normal,50.464,1.2563,2756,4662974,0,6073,8
1771456019130666487,Attack_Normal,50.464,1.2563,3975,8847115,1,9386,0
1771456019231183943,Attack_Normal,50.464,1.2563,2434,11907482,1,5118,0
1771456019331567961,Attack_Normal,50.464,1.2563,2395,4662014,0,5362,0
1771456019431977395,Attack_Normal,49.926,1.2563,1983,4658996,0,4539,0
1771456019532638185,Attack_Normal,50.464,1.2563,1942,4659917,0,4531,8
1771456019630154993,Attack_Normal,50.464,1.2563,2421,4667035,0,5373,0
1771456019733404085,Attack_Normal,49.388,1.2563,2693,6177148,1,5633,0
1771456019833550548,Attack_Normal,50.464,1.2563,2478,14892469,1,5263,0
1771456019934067691,Attack_Normal,49.926,1.2563,2483,4663224,0,5704,0
1771456020034113008,Attack_Normal,50.464,1.2563,3064,4663897,1,6279,0
1771456020137822153,Attack_Normal,50.464,1.2563,2461,4663889,0,5713,0
1771456020238229449,Attack_Normal,50.464,1.2563,2598,4803700,0,5233,0
1771456020338556589,Attack_Normal,49.926,1.2563,2181,4655049,0,4801,0
1771456020436284698,Attack_Normal,50.464,1.2563,2039,4661870,0,4742,0
1771456020539648893,Attack_Normal,49.926,1.2563,2276,7091283,1,4818,0
1771456020639451914,Attack_Normal,50.464,1.2563,2959,13971396,1,6169,0
1771456020740186505,Attack_Normal,49.926,1.2563,2096,4660342,0,4798,8
1771456020840297861,Attack_Normal,49.926,1.2563,2896,4634206,0,6144,0
1771456020940956514,Attack_Normal,49.926,1.2563,1945,4658104,0,4608,8
1771456021041127766,Attack_Normal,50.464,1.2563,2946,4660297,0,5794,0
1771456021141524540,Attack_Normal,49.926,1.2563,2900,4666877,0,6443,8
1771456021245438007,Attack_Normal,50.464,1.2563,2133,4663955,0,4856,8
1771456021346248742,Attack_Normal,50.464,1.2563,2496,4841403,0,5011,0
1771456021446547390,Attack_Normal,50.464,1.2563,8294,4686704,0,14242,0
1771456021547107863,Attack_Normal,49.926,1.2563,2045,4661482,0,4988,0
1771456021648472873,Attack_Normal,50.464,1.2563,2743,4665546,0,6040,8
1771456021747838649,Attack_Normal,50.464,1.2563,2038,4661378,0,4732,0
1771456021847962347,Attack_Normal,50.464,1.2563,1979,4621738,0,4741,0
1771456021948453861,Attack_Normal,50.464,1.2563,1858,4658616,0,4460,0
1771456022048691778,Attack_Normal,50.464,1.2563,2116,4657995,0,4640,0
1771456022149124122,Attack_Normal,50.464,1.2563,3014,4670134,0,6543,0
1771456022249513029,Attack_Normal,50.464,1.2563,2123,4662028,0,4810,0
1771456022349922665,Attack_Normal,49.926,1.2563,2032,4662732,0,4785,0
1771456022450279853,Attack_Normal,50.464,1.2563,2311,4663900,0,4909,0
1771456022551031262,Attack_Normal,49.926,1.2563,1936,4660039,0,4404,0
1771456022654581443,Attack_Normal,49.388,1.2563,2791,4665029,0,5955,0
1771456022754233052,Attack_Normal,50.464,1.2563,2236,4762061,0,4832,0
1771456022854494198,Attack_Normal,50.464,1.2563,2428,4662775,0,5257,0
1771456022955154877,Attack_Normal,50.464,1.2563,1985,4662192,0,4488,0
1771456023055335760,Attack_Normal,50.464,1.2563,3878,4691449,0,8965,0
1771456023155684352,Attack_Normal,50.464,1.2563,3830,4680201,1,8886,0
1771456023256191799,Attack_Normal,50.464,1.2563,2036,4661897,0,5045,0
1771456023356553516,Attack_Normal,51.002,1.2563,3137,17979795,5,6082,0
1771456023456710908,Attack_Normal,50.464,1.2563,2095,4661228,0,4846,8
1771456023557533722,Attack_Normal,50.464,1.2563,2225,4666355,0,5021,0
1771456023661890209,Attack_Normal,50.464,1.2563,3051,4681126,0,7052,0
1771456023760010398,Attack_Normal,50.464,1.2563,2721,4818254,0,5306,0
1771456023860326177,Attack_Normal,50.464,1.2563,2026,4820355,0,4561,8
1771456023960849874,Attack_Normal,49.926,1.2563,2988,11033281,0,5519,8
1771456024060118404,Attack_Normal,50.464,1.2563,3520,10970573,0,8204,16
1771456024161507835,Attack_Normal,50.464,1.2563,3307,13994655,2,6956,0
1771456024261327722,Attack_Normal,50.464,1.2563,3395,35652578,7,7022,0
1771456024361759490,Attack_Normal,49.926,1.2563,2616,18271916,3,5439,0
1771456024465160967,Attack_Normal,50.464,1.2563,2762,18973879,3,5604,0
1771456024565536015,Attack_Normal,51.002,1.2563,2305,7171270,0,5090,0
1771456024693859300,Attack_Normal,50.464,1.2563,2717,4661201,1,6056,0
1771456024766085172,Attack_Normal,50.464,1.2563,2125,4633266,0,4716,0
1771456024866243239,Attack_Normal,50.464,1.2563,5089,4641944,0,12784,0
1771456024964228529,Attack_Normal,50.464,1.2563,1829,4661092,0,4656,0
1771456025069828512,Attack_Normal,50.464,1.2563,3404,11418621,3,6998,0
1771456025170116474,Attack_Normal,50.464,1.2563,3041,9801645,1,6191,0
1771456025270450842,Attack_Normal,50.464,1.2563,2458,4663685,0,5662,0
1771456025370829847,Attack_Normal,50.464,1.2563,2104,4662107,0,4842,8
1771456025471194372,Attack_Normal,50.464,1.2563,2176,4662585,0,4859,0
1771456025571653689,Attack_Normal,51.002,1.2563,1998,4662117,0,4463,0
1771456025672029204,Attack_Normal,50.464,1.2563,2332,4665512,0,5128,0
1771456025772722689,Attack_Normal,49.926,1.2563,2003,4637995,0,4668,8
1771456025872602679,Attack_Normal,50.464,1.2563,2185,4667546,0,5016,0
1771456025973359603,Attack_Normal,51.002,1.2563,1864,4659446,0,4345,0
1771456026070975147,Attack_Normal,50.464,1.2563,2982,4674365,0,7258,0
1771456026175638713,Attack_Normal,50.464,1.2563,2414,5317674,1,5400,0
1771456026275487764,Attack_Normal,51.002,1.2563,3439,13417336,0,6732,8
1771456026375932287,Attack_Normal,50.464,1.2563,3096,20915669,5,6275,0
1771456026479388761,Attack_Normal,50.464,1.2563,3130,24197848,6,6115,0
1771456026579488698,Attack_Normal,50.464,1.2563,3757,13940037,3,6922,0
1771456026677625600,Attack_Normal,50.464,1.2563,2471,4660680,0,5656,0
1771456026777885070,Attack_Normal,51.002,1.2563,2131,7040194,0,4900,8
1771456026880497214,Attack_Normal,51.002,1.2563,2674,10983235,0,5952,8
1771456026982170966,Attack_Normal,50.464,1.2563,2768,5208153,0,5857,0
1771456027081133757,Attack_Normal,50.464,1.2563,2146,4655742,0,4908,0
1771456027178912268,Attack_Normal,50.464,1.2563,2557,4661165,0,6006,0
1771456027281793267,Attack_Normal,50.464,1.2563,2988,9120026,1,6321,0
1771456027382173933,Attack_Normal,49.926,1.2563,2634,11559557,1,5472,0
1771456027482620330,Attack_Normal,51.002,1.2563,2092,4661701,0,4778,0
1771456027585683205,Attack_Normal,51.002,1.2563,2360,4663197,0,5060,0
1771456027686316269,Attack_Normal,50.464,1.2563,2460,4783703,0,5110,8
1771456027783893581,Attack_Normal,50.464,1.2563,2532,4642593,0,5423,0
1771456027886706558,Attack_Normal,50.464,1.2563,2319,6882755,1,4898,0
1771456027987175819,Attack_Normal,51.002,1.2563,3465,21265532,2,7880,0
1771456028087513567,Attack_Normal,50.464,1.2563,2249,4715852,0,5222,0
1771456028187899388,Attack_Normal,50.464,1.2563,2293,4659688,1,4918,0
1771456028288332292,Attack_Normal,50.464,1.2563,2797,4668752,0,6307,0
1771456028388677644,Attack_Normal,51.002,1.2563,2147,4662675,0,4934,0
1771456028486526987,Attack_Normal,51.002,1.2563,2039,4664688,0,4840,0
1771456028589774653,Attack_Normal,50.464,1.2563,2650,13110680,2,5534,0
1771456028691749184,Attack_Normal,51.54,1.2563,2402,7673665,0,5029,0
1771456028791607032,Attack_Normal,51.54,1.2563,2358,4816526,0,5028,8
1771456028891967696,Attack_Normal,50.464,1.2563,3092,12040635,1,6268,8
1771456028992276433,Attack_Normal,50.464,1.2563,3945,15606103,2,8873,0
1771456029092635065,Attack_Normal,50.464,1.2563,2555,16100242,2,5426,0
1771456029195428558,Attack_Normal,51.002,1.2563,2439,17680746,2,5396,0
1771456029296043910,Attack_Normal,50.464,1.2563,2710,12847134,1,5774,0
1771456029396304832,Attack_Normal,51.002,1.2563,2449,4662977,0,5786,0
1771456029496633619,Attack_Normal,51.002,1.2563,2215,4659894,0,4848,0
1771456029597049282,Attack_Normal,50.464,1.2563,2307,4665148,0,5151,8
1771456029697752499,Attack_Normal,51.002,1.2563,2099,4665457,0,4845,0
1771456029797902586,Attack_Normal,50.464,1.2563,2474,4638984,0,5441,0
1771456029898433667,Attack_Normal,50.464,1.2563,2194,4661656,0,4726,0
1771456030001765237,Attack_Normal,51.002,1.2563,2284,4656057,0,5039,0
1771456030102218086,Attack_Normal,50.464,1.2563,2281,4799922,0,5214,0
1771456030202495568,Attack_Normal,51.54,1.2563,2574,4663626,0,5732,0
1771456030302999511,Attack_Normal,51.002,1.2563,2371,4662118,0,5341,0
1771456030403142045,Attack_Normal,50.464,1.2563,2428,4662136,0,5310,0
1771456030503496559,Attack_Normal,51.002,1.2563,2514,4661313,1,5558,0
1771456030601371263,Attack_Normal,50.464,1.2563,1915,4661349,0,4521,0
1771456030705193877,Attack_Normal,51.002,1.2563,2973,16776846,4,6140,0
1771456030805191461,Attack_Normal,50.464,1.2563,2193,6297000,0,4931,0
1771456030905491913,Attack_Normal,51.002,1.2563,3437,4664246,0,9500,0
1771456031005581685,Attack_Normal,51.54,1.2563,2183,4656534,0,5158,0
1771456031109759821,Attack_Normal,51.002,1.2563,2071,4661114,1,4683,0
1771456031210262667,Attack_Normal,51.54,1.2563,2966,4836353,0,5675,8
1771456031310567127,Attack_Normal,51.002,1.2563,3337,10846228,1,6958,0
1771456031410909452,Attack_Normal,50.464,1.2563,2738,4664150,0,6023,0
1771456031511270110,Attack_Normal,51.54,1.2563,2100,4660433,0,4759,0
1771456031608888664,Attack_Normal,50.464,1.2563,1949,4660756,0,4525,0
1771456031709445053,Attack_Normal,51.002,1.2563,2748,13461978,2,5900,0
1771456031812327085,Attack_Normal,50.464,1.2563,2677,17968726,2,5506,0
1771456031912916547,Attack_Normal,51.002,1.2563,1920,6238338,0,4300,0
1771456032013048505,Attack_Normal,50.464,1.2563,2234,4649340,0,4956,0
1771456032110919299,Attack_Normal,50.464,1.2563,2031,4661429,0,4831,8
1771456032214010705,Attack_Normal,51.002,1.2563,2616,14155104,2,5571,8
1771456032314535060,Attack_Normal,51.002,1.2563,3586,14052619,1,6679,0
1771456032417404746,Attack_Normal,50.464,1.2563,2421,4664409,0,5583,0
1771456032518039206,Attack_Normal,50.464,1.2563,2020,4797385,1,4632,0
1771456032618516009,Attack_Normal,51.002,1.2563,2674,4670392,0,6162,0
1771456032719060834,Attack_Normal,51.54,1.2563,1890,4662708,0,4589,0
