Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771608328547436474,Attack_Hot,80.592,1.2563,648555,35219452,533,1162269,0
1771608328652627815,Attack_Hot,81.668,1.2563,765213,37752833,394,2406215,0
1771608328760279556,Attack_Hot,82.206,1.2563,777869,43097994,327,1272613,0
1771608328859858263,Attack_Hot,81.668,1.2563,595237,39468657,398,726833,0
1771608328963447267,Attack_Hot,81.13,1.2563,552850,41379454,531,1308014,0
1771608329071904151,Attack_Hot,81.668,1.2563,508798,37210500,535,2517674,0
1771608329174724885,Attack_Hot,81.668,1.2563,506454,34333921,412,901142,0
1771608329279810002,Attack_Hot,81.668,1.2563,545834,44994397,424,1301113,0
1771608329383296479,Attack_Hot,81.13,1.2563,1187289,51261316,347,2234658,0
1771608329491178250,Attack_Hot,80.592,1.2563,208800,44361491,534,2895390,0
1771608329591162855,Attack_Hot,80.592,1.2563,993350,46850367,533,2255321,0
1771608329693584476,Attack_Hot,80.592,1.2563,160439,50439223,529,1295112,0
1771608329796481866,Attack_Hot,81.668,1.2563,1018231,49529124,537,1303483,0
1771608329899254325,Attack_Hot,81.668,1.2563,105689,41424762,530,1531934,0
1771608330004148009,Attack_Hot,81.668,1.2563,145507,39528051,251,1167135,0
1771608330112445257,Attack_Hot,81.668,1.2563,90891,40776800,399,1213346,0
1771608330215303864,Attack_Hot,81.668,1.2563,177877,48641131,1027,1460947,0
1771608330315615317,Attack_Hot,81.668,1.2563,949456,42381520,530,1170177,0
1771608330417591284,Attack_Hot,81.668,1.2563,143831,43844549,164,1355675,0
1771608330519999067,Attack_Hot,81.668,1.2563,97530,44840880,421,1583823,8
1771608330627175422,Attack_Hot,81.13,1.2563,101863,42583895,530,1462655,0
1771608330735219577,Attack_Hot,81.668,1.2563,302388,39533262,535,1401237,0
1771608330835774955,Attack_Hot,81.13,1.2563,481370,40941882,534,1280996,8
1771608330939837409,Attack_Hot,81.13,1.2563,531895,39496279,495,1306086,0
1771608331036546617,Attack_Hot,80.592,1.2563,497643,43760102,274,1245445,0
1771608331144368990,Attack_Hot,81.13,1.2563,575175,45224695,417,1394172,0
1771608331243771157,Attack_Hot,81.668,1.2563,639343,43361731,536,1192425,0
1771608331341797367,Attack_Hot,81.668,1.2563,653598,42024246,534,1051369,0
1771608331442456654,Attack_Hot,81.13,1.2563,715450,35185960,531,773432,8
1771608331560287089,Attack_Hot,81.13,1.2563,459834,28043456,535,2780215,0
1771608331655986272,Attack_Hot,81.668,1.2563,488257,42381737,216,975395,0
1771608331756025905,Attack_Hot,81.668,1.2563,577803,45972432,366,948335,0
1771608331859237917,Attack_Hot,81.13,1.2563,898127,41211399,532,944814,0
1771608331960258614,Attack_Hot,81.668,1.2563,1202119,41513054,539,784629,0
1771608332069359145,Attack_Hot,80.592,1.2563,634451,39360450,530,1017877,0
1771608332171219641,Attack_Hot,81.668,1.2563,530832,37450045,492,1059900,0
1771608332284376086,Attack_Hot,81.13,1.2563,441268,38868845,164,913925,0
1771608332379861780,Attack_Hot,80.592,1.2563,637206,41731214,526,942877,0
1771608332483620661,Attack_Hot,81.668,1.2563,452675,43536224,534,3088574,0
1771608332587254455,Attack_Hot,81.668,1.2563,356907,33335351,532,1344424,0
1771608332695220727,Attack_Hot,81.13,1.2563,348492,39450957,527,1306065,0
1771608332793614928,Attack_Hot,81.668,1.2563,346884,41385225,241,4391751,0
1771608332899247978,Attack_Hot,81.13,1.2563,397413,46402946,345,2073178,0
1771608333008363935,Attack_Hot,81.13,1.2563,462499,49211380,534,1220651,0
1771608333111238321,Attack_Hot,81.668,1.2563,521926,52530036,603,1500639,0
1771608333209251398,Attack_Hot,81.668,1.2563,1528103,53120392,534,942063,0
1771608333316164080,Attack_Hot,81.668,1.2563,1508319,46590441,531,826013,8
1771608333423162948,Attack_Hot,81.668,1.2563,934959,40718013,534,913836,0
1771608333522321544,Attack_Hot,81.13,1.2563,188394,44716541,532,3098633,0
1771608333622287685,Attack_Hot,81.668,1.2563,87747,38554966,273,1604647,0
1771608333739280538,Attack_Hot,80.592,1.2563,83793,45592361,311,1461906,0
1771608333835161670,Attack_Hot,81.13,1.2563,153668,47979238,560,1394509,0
1771608333947240357,Attack_Hot,81.13,1.2563,1022126,48216058,536,1117531,0
1771608334045191849,Attack_Hot,80.592,1.2563,106411,45421176,530,1526217,0
1771608334155071947,Attack_Hot,80.592,1.2563,180541,44677864,1091,1493104,0
1771608334256162590,Attack_Hot,80.592,1.2563,117116,49728060,549,1551921,0
1771608334360226048,Attack_Hot,81.668,1.2563,117716,45328614,534,2012193,0
1771608334459223180,Attack_Hot,81.668,1.2563,120145,45537171,383,1863395,0
1771608334558645096,Attack_Hot,81.668,1.2563,417169,47254527,336,1635091,0
1771608334671416511,Attack_Hot,81.13,1.2563,376930,44380340,398,1386456,0
1771608334769426852,Attack_Hot,81.668,1.2563,431124,44833596,534,1359269,0
1771608334879284662,Attack_Hot,81.668,1.2563,644590,38689968,536,928806,0
1771608334976160734,Attack_Hot,81.13,1.2563,602812,42422402,715,1098119,0
1771608335083225588,Attack_Hot,81.13,1.2563,753390,53196528,838,935257,0
1771608335184734476,Attack_Hot,81.668,1.2563,926676,55484033,1086,1115509,0
1771608335293268892,Attack_Hot,81.668,1.2563,808982,44409834,761,1016988,0
1771608335396068173,Attack_Hot,81.668,1.2563,851169,40960494,782,844834,0
1771608335499942459,Attack_Hot,81.668,1.2563,927961,42321447,355,874880,0
1771608335595788388,Attack_Hot,81.13,1.2563,900690,50493593,730,905642,0
1771608335699682463,Attack_Hot,81.13,1.2563,544603,44262543,591,3054195,8
1771608335804910050,Attack_Hot,81.13,1.2563,382035,42585976,480,3117648,0
1771608335909119446,Attack_Hot,81.13,1.2563,520473,46729625,533,1249553,0
1771608336012728087,Attack_Hot,80.592,1.2563,544468,43736969,533,1088888,0
1771608336107391450,Attack_Hot,80.592,1.2563,1375982,38662538,600,1040547,8
1771608336207551748,Attack_Hot,81.668,1.2563,359324,50182436,535,1226529,0
1771608336320042762,Attack_Hot,81.668,1.2563,676422,50664838,722,3001200,0
1771608336423256798,Attack_Hot,81.668,1.2563,718072,52921625,687,1812462,0
1771608336519257420,Attack_Hot,81.668,1.2563,97976,44354406,379,3247258,8
1771608336628724015,Attack_Hot,81.668,1.2563,134091,49276132,471,1439340,0
1771608336806313640,Attack_Hot,81.13,1.2563,198961,47250888,415,1751661,0
1771608336839227556,Attack_Hot,81.668,1.2563,864959,52238435,533,1607350,0
1771608336935250467,Attack_Hot,81.668,1.2563,359600,50988758,874,1603737,0
1771608337039463504,Attack_Hot,81.13,1.2563,403858,44907345,531,1146878,0
1771608337145821077,Attack_Hot,80.592,1.2563,260221,39835386,603,1569519,8
1771608337248806887,Attack_Hot,81.13,1.2563,992523,44235049,533,1385686,0
1771608337355801819,Attack_Hot,81.668,1.2563,627208,46293579,250,1240963,0
1771608337464878955,Attack_Hot,81.13,1.2563,348897,42281995,336,1069695,8
1771608337567548717,Attack_Hot,80.592,1.2563,352442,42307020,530,1081390,0
1771608337667184323,Attack_Hot,81.668,1.2563,348714,37515671,534,923173,0
1771608337771230713,Attack_Hot,81.668,1.2563,385454,38127338,534,1094174,0
1771608337870280361,Attack_Hot,81.668,1.2563,520096,40029158,534,1364894,0
1771608337975571106,Attack_Hot,81.668,1.2563,507505,42141701,271,1434041,0
1771608338081128839,Attack_Hot,81.13,1.2563,523955,45643438,357,1445485,0
1771608338183253911,Attack_Hot,81.13,1.2563,692731,42358035,556,1078728,0
1771608338279222618,Attack_Hot,81.668,1.2563,732548,39149452,534,842098,0
1771608338379415568,Attack_Hot,81.668,1.2563,637678,35236351,535,2239282,0
1771608338491226295,Attack_Hot,81.13,1.2563,559450,41551864,532,2023424,0
1771608338591310199,Attack_Hot,81.668,1.2563,586196,44163516,536,2971472,0
1771608338699303239,Attack_Hot,81.13,1.2563,608423,46533407,537,1145951,0
1771608338803907542,Attack_Hot,81.668,1.2563,1381608,47008017,234,911328,0
1771608338903911978,Attack_Hot,81.668,1.2563,467366,40830702,348,1148674,0
1771608339015154338,Attack_Hot,81.13,1.2563,270101,45387346,531,2867661,0
1771608339114185712,Attack_Hot,81.668,1.2563,290142,43835946,604,1380254,0
1771608339223207898,Attack_Hot,81.668,1.2563,562500,48445740,531,1294303,0
1771608339331207678,Attack_Hot,81.668,1.2563,1520476,43979031,533,1154237,0
1771608339427861319,Attack_Hot,81.668,1.2563,540295,44389079,537,1159299,0
1771608339530017351,Attack_Hot,81.668,1.2563,256716,45279222,330,1447038,0
1771608339640227804,Attack_Hot,81.668,1.2563,234374,43699888,263,1369658,0
1771608339747014372,Attack_Hot,80.592,1.2563,239549,43525383,524,1312348,0
1771608339840847270,Attack_Hot,81.13,1.2563,254576,47395694,535,1575310,0
1771608339947749551,Attack_Hot,81.668,1.2563,150780,40479765,532,3321746,0
1771608340051242595,Attack_Hot,80.592,1.2563,297002,50231486,535,1695143,0
1771608340159920895,Attack_Hot,81.668,1.2563,352267,53675803,1087,1667094,0
1771608340258016027,Attack_Hot,81.13,1.2563,556405,46050009,531,817034,0
1771608340371253724,Attack_Hot,81.668,1.2563,471837,31814859,372,1009652,0
1771608340467255146,Attack_Hot,81.668,1.2563,1073696,56281120,695,1077424,0
1771608340568239707,Attack_Hot,81.668,1.2563,894109,47715650,1018,1197374,0
1771608340671975852,Attack_Hot,81.668,1.2563,542662,46002944,534,1114259,0
1771608340785296090,Attack_Hot,81.668,1.2563,489763,36665819,232,981265,0
1771608340891204163,Attack_Hot,81.668,1.2563,486920,41563739,499,1086900,0
1771608340989183270,Attack_Hot,81.13,1.2563,567560,44691470,388,1740614,8
1771608341092234135,Attack_Hot,81.13,1.2563,511850,41421896,548,2535925,0
1771608341199214891,Attack_Hot,81.668,1.2563,521396,42425557,602,1068017,0
1771608341299222123,Attack_Hot,81.13,1.2563,477616,44346130,535,1042655,8
1771608341403186909,Attack_Hot,81.668,1.2563,1206208,42532592,537,1149256,0
1771608341507160443,Attack_Hot,81.668,1.2563,449338,38058600,366,1078049,0
1771608341616220327,Attack_Hot,80.592,1.2563,480982,43841388,230,1257906,8
1771608341711808301,Attack_Hot,81.13,1.2563,371867,45212533,520,2075579,0
1771608341819241857,Attack_Hot,81.668,1.2563,384831,41540873,531,2442333,8
1771608341923204091,Attack_Hot,81.668,1.2563,160300,45521200,535,1800368,0
1771608342023821636,Attack_Hot,81.13,1.2563,166557,37670285,537,2948328,0
1771608342131188770,Attack_Hot,81.668,1.2563,410795,38679412,603,1602349,8
1771608342235237010,Attack_Hot,81.13,1.2563,437544,50404685,68,1325190,0
1771608342339298477,Attack_Hot,81.668,1.2563,577274,40510110,515,1049977,0
1771608342443189448,Attack_Hot,80.592,1.2563,1218606,47908428,533,1071344,0
1771608342543208897,Attack_Hot,80.592,1.2563,993065,43983527,531,773381,8
1771608342651215053,Attack_Hot,81.668,1.2563,662240,41878031,533,1209781,0
1771608342751461500,Attack_Hot,80.592,1.2563,1484191,41745391,534,870232,0
1771608342859137391,Attack_Hot,81.668,1.2563,707607,42949361,232,1089557,0
1771608342967168595,Attack_Hot,80.592,1.2563,379061,41413940,350,3084672,0
1771608343071073317,Attack_Hot,81.668,1.2563,241829,46225541,529,2035206,0
1771608343167185713,Attack_Hot,81.668,1.2563,171004,50027652,608,2819715,0
1771608343267763708,Attack_Hot,81.668,1.2563,117900,46224743,532,1643172,8
1771608343379158875,Attack_Hot,81.668,1.2563,916869,52295469,532,1227023,0
1771608343487052991,Attack_Hot,81.668,1.2563,1124119,50046007,534,1394118,0
1771608343579731199,Attack_Hot,81.13,1.2563,229704,53307379,1021,1592900,0
1771608343687224280,Attack_Hot,81.668,1.2563,119404,53530676,534,1647005,8
1771608343795783455,Attack_Hot,81.668,1.2563,94078,43055847,530,1330262,0
1771608343899637170,Attack_Hot,81.668,1.2563,233496,44465678,534,1503873,0
1771608344001984281,Attack_Hot,81.668,1.2563,240656,38230921,535,1369994,0
1771608344116827720,Attack_Hot,81.668,1.2563,273118,39169190,578,1610995,0
1771608344220669698,Attack_Hot,81.13,1.2563,242253,46201596,174,1637791,0
1771608344327127437,Attack_Hot,80.592,1.2563,331164,47869659,430,1778672,0
1771608344423501342,Attack_Hot,81.668,1.2563,573439,42589224,538,1203707,0
1771608344528827424,Attack_Hot,81.668,1.2563,709835,37281204,530,992864,0
1771608344629006188,Attack_Hot,81.668,1.2563,890554,33805169,534,838145,0
1771608344728053086,Attack_Hot,82.206,1.2563,929593,41349529,219,862689,0
1771608344832347237,Attack_Hot,81.13,1.2563,841813,51433934,849,886919,0
1771608344935937532,Attack_Hot,80.592,1.2563,826023,44034384,527,952931,0
1771608345047102521,Attack_Hot,81.668,1.2563,780552,39928590,535,712344,0
1771608345151121327,Attack_Hot,81.13,1.2563,721677,36516726,600,858683,0
1771608345244012865,Attack_Hot,81.668,1.2563,581196,33187618,535,2827563,0
1771608345355894733,Attack_Hot,80.592,1.2563,586410,37649654,234,928291,0
1771608345455157573,Attack_Hot,80.592,1.2563,419357,48217229,349,1415632,0
1771608345563967549,Attack_Hot,81.13,1.2563,492918,35976887,533,2516878,0
1771608345667623388,Attack_Hot,81.13,1.2563,1144020,43556074,530,775895,0
1771608345779052094,Attack_Hot,81.668,1.2563,361484,38365701,537,965268,0
1771608345879906001,Attack_Hot,81.668,1.2563,285695,36180935,518,1780084,0
1771608345988623960,Attack_Hot,81.668,1.2563,200706,50161508,247,3269443,0
1771608346087173670,Attack_Hot,81.668,1.2563,977164,55271727,834,2674560,0
1771608346187154253,Attack_Hot,81.668,1.2563,199540,46811535,602,1559543,0
1771608346291616881,Attack_Hot,81.13,1.2563,148790,53268021,533,1515769,8
1771608346400048454,Attack_Hot,81.668,1.2563,549335,45742110,537,1590552,0
1771608346504142179,Attack_Hot,81.668,1.2563,597083,48789755,531,1294477,8
1771608346604024339,Attack_Hot,81.668,1.2563,197905,47084421,1018,1318719,0
1771608346711228697,Attack_Hot,80.592,1.2563,106091,46282943,535,1463771,0
1771608346815175829,Attack_Hot,81.668,1.2563,677007,47542131,529,1301352,0
1771608346916085181,Attack_Hot,81.668,1.2563,584181,52535530,706,1360343,0
1771608347022555312,Attack_Hot,81.668,1.2563,356957,46115527,707,1465213,0
1771608347128177906,Attack_Hot,81.668,1.2563,255815,44803179,367,1465519,0
1771608347235235496,Attack_Hot,81.668,1.2563,373807,43074525,419,1252830,0
1771608347335169769,Attack_Hot,81.668,1.2563,385088,43902483,718,1397947,0
1771608347439908692,Attack_Hot,81.668,1.2563,494938,57421045,831,1414325,0
1771608347544292096,Attack_Hot,81.668,1.2563,645455,42472147,629,1045930,0
1771608347642441009,Attack_Hot,81.668,1.2563,726166,40794692,435,910140,0
1771608347752376869,Attack_Hot,81.668,1.2563,600927,38029323,537,742028,0
1771608347855259767,Attack_Hot,81.13,1.2563,586255,32660889,532,857484,8
1771608347954708434,Attack_Hot,81.13,1.2563,645255,36145404,370,2278185,0
1771608348054383649,Attack_Hot,81.668,1.2563,546430,54483795,700,1900500,0
1771608348163161641,Attack_Hot,81.13,1.2563,516139,37129456,602,1028882,0
1771608348259021195,Attack_Hot,81.668,1.2563,512322,34016839,467,1125888,0
1771608348363133320,Attack_Hot,81.668,1.2563,303527,41384436,222,2214564,0
1771608348472316200,Attack_Hot,80.592,1.2563,313964,43211010,424,1918684,0
1771608348572365337,Attack_Hot,81.668,1.2563,431991,35969317,536,825332,0
1771608348671437798,Attack_Hot,81.668,1.2563,807850,41809967,532,1344375,0
1771608348773879391,Attack_Hot,81.668,1.2563,1105630,44527365,348,849019,0
1771608348884101803,Attack_Hot,80.592,1.2563,1404062,46979170,351,906353,0
1771608348988680890,Attack_Hot,81.668,1.2563,430764,42449922,418,962183,0
1771608349087216709,Attack_Hot,81.668,1.2563,485205,41802068,532,1119080,0
1771608349187395502,Attack_Hot,81.668,1.2563,404805,40337444,603,2219306,0
1771608349300167408,Attack_Hot,80.592,1.2563,374454,39994663,533,2167795,0
1771608349399234961,Attack_Hot,81.668,1.2563,167551,45217543,530,3081956,0
1771608349503857203,Attack_Hot,81.668,1.2563,105802,44379623,537,1964260,0
1771608349599895418,Attack_Hot,81.668,1.2563,96059,40167426,235,1547782,0
1771608349712129749,Attack_Hot,81.668,1.2563,185204,60111265,833,1474674,0
1771608349811468772,Attack_Hot,81.668,1.2563,581608,48867107,653,1160228,0
1771608349924357431,Attack_Hot,81.13,1.2563,836885,42213561,418,881750,0
1771608350020280653,Attack_Hot,81.13,1.2563,803267,53650266,1019,1410479,0
1771608350124118883,Attack_Hot,81.668,1.2563,976703,53288821,602,1178966,0
1771608350227906184,Attack_Hot,81.668,1.2563,460436,43889226,532,1264442,0
1771608350335138382,Attack_Hot,81.13,1.2563,394478,43501848,532,1142853,8
1771608350443104690,Attack_Hot,81.668,1.2563,393218,37370822,534,1093145,0
1771608350539775353,Attack_Hot,81.13,1.2563,537944,48846685,544,1293109,0
1771608350651309821,Attack_Hot,81.13,1.2563,386193,43202014,1011,2442352,8
1771608350751198698,Attack_Hot,81.13,1.2563,210239,40249670,162,1807447,0
1771608350863188254,Attack_Hot,81.13,1.2563,235301,43948299,418,1456675,0
1771608350959267131,Attack_Hot,80.592,1.2563,294000,49954971,533,1401482,0
1771608351056076021,Attack_Hot,81.13,1.2563,1080796,43407050,533,1123029,0
1771608351163135991,Attack_Hot,81.668,1.2563,313503,37194567,601,1440316,8
1771608351267227295,Attack_Hot,81.668,1.2563,226847,41831270,233,1428045,0
1771608351376309772,Attack_Hot,81.668,1.2563,342659,51139161,837,1419349,8
1771608351480426749,Attack_Hot,81.668,1.2563,453338,45232490,537,1134621,0
1771608351583097747,Attack_Hot,81.13,1.2563,484466,31121886,532,888073,0
1771608351679239106,Attack_Hot,81.668,1.2563,617146,39006032,236,997965,0
1771608351784377960,Attack_Hot,81.13,1.2563,615880,42838653,351,1187613,0
1771608351891253115,Attack_Hot,81.13,1.2563,617498,44343389,529,1372510,0
1771608351995227093,Attack_Hot,81.668,1.2563,569859,41310187,535,2737549,0
1771608352099209656,Attack_Hot,81.13,1.2563,703604,37706689,533,1225943,0
1771608352207095476,Attack_Hot,81.668,1.2563,657879,34328945,303,1033015,0
1771608352297889931,Attack_Hot,81.668,1.2563,743447,48699085,535,991253,0
1771608352411243723,Attack_Hot,80.592,1.2563,686628,54612228,834,1128976,0
1771608352508818816,Attack_Hot,82.206,1.2563,1349338,53662182,1020,1000988,0
1771608352615887104,Attack_Hot,80.592,1.2563,884974,48480075,644,979280,0
1771608352716353946,Attack_Hot,81.668,1.2563,732033,41484334,420,969590,0
1771608352827169426,Attack_Hot,81.668,1.2563,454042,42680364,537,2850776,0
1771608352927204145,Attack_Hot,81.13,1.2563,191255,40231614,535,3417669,0
1771608353027539221,Attack_Hot,81.13,1.2563,100415,36638381,532,3213244,0
1771608353139300427,Attack_Hot,81.13,1.2563,169534,43707974,455,1292015,0
1771608353237269358,Attack_Hot,81.668,1.2563,987399,55968714,385,1564290,0
1771608353343214471,Attack_Hot,81.668,1.2563,195982,48383691,347,1120737,0
1771608353447516657,Attack_Hot,81.668,1.2563,952195,48441254,884,1361254,0
1771608353551163578,Attack_Hot,81.668,1.2563,751324,59026526,669,1255826,0
1771608353647787402,Attack_Hot,81.13,1.2563,553743,58139630,1021,1402184,0
1771608353763172795,Attack_Hot,81.668,1.2563,116625,48159041,530,1606107,0
1771608353859646955,Attack_Hot,81.13,1.2563,106962,47511925,535,1743783,0
1771608353963258308,Attack_Hot,81.668,1.2563,111190,43521406,531,1433766,0
1771608354069791572,Attack_Hot,81.668,1.2563,106486,42593574,532,1460655,0
1771608354170199395,Attack_Hot,81.668,1.2563,154958,40611639,621,1552017,0
1771608354280236058,Attack_Hot,81.668,1.2563,284675,34533550,271,1291218,8
1771608354379206965,Attack_Hot,81.13,1.2563,396810,42897091,312,1199635,0
1771608354491936446,Attack_Hot,81.668,1.2563,446000,36857138,533,1019862,0
1771608354589898809,Attack_Hot,81.668,1.2563,675464,34077179,535,896079,8
1771608354690526026,Attack_Hot,81.668,1.2563,563159,37429356,163,804446,0
1771608354799807127,Attack_Hot,81.668,1.2563,554664,38452760,420,827958,0
