Timestamp_ns,Label,Temp,CoreVolt,CacheMiss,CacheRef,PageFault,BranchMiss,FlipCount
1771562344601422766,Attack_Hot,81.668,1.2563,552018,29589999,51,857414,0
1771562344705318759,Attack_Hot,81.668,1.2563,601346,29249756,50,860178,0
1771562344810430638,Attack_Hot,81.668,1.2563,453187,27537649,52,872170,0
1771562344914328401,Attack_Hot,81.668,1.2563,443820,28194264,47,1004003,0
1771562345013601917,Attack_Hot,82.206,1.2563,404892,26838884,47,958787,0
1771562345117344027,Attack_Hot,81.668,1.2563,78113,26872489,115,5051095,0
1771562345221334545,Attack_Hot,81.668,1.2563,112476,31968121,49,1239056,0
1771562345325409080,Attack_Hot,81.668,1.2563,336384,29219879,48,1124904,0
1771562345430512142,Attack_Hot,81.668,1.2563,395871,36742299,48,1287952,0
1771562345534354521,Attack_Hot,81.668,1.2563,736931,38215652,47,1119653,0
1771562345637385633,Attack_Hot,81.668,1.2563,835713,30835836,47,856122,0
1771562345734021190,Attack_Hot,81.668,1.2563,1194496,33115262,48,783929,0
1771562345839467302,Attack_Hot,81.668,1.2563,532114,30063698,47,968187,8
1771562345949506833,Attack_Hot,81.668,1.2563,421401,30554305,51,1091278,0
1771562346061401598,Attack_Hot,81.668,1.2563,364898,27513484,120,886708,0
1771562346154088097,Attack_Hot,81.668,1.2563,347573,30250356,48,1646250,0
1771562346254022309,Attack_Hot,81.668,1.2563,350067,28665200,48,2588690,0
1771562346358258249,Attack_Hot,81.668,1.2563,345618,32232833,48,1280553,0
1771562346465614460,Attack_Hot,81.668,1.2563,333766,30797910,49,1183378,0
1771562346573408991,Attack_Hot,81.668,1.2563,304879,36561734,47,1285792,0
1771562346674486636,Attack_Hot,81.668,1.2563,314497,29271447,50,2035158,0
1771562346777363916,Attack_Hot,81.668,1.2563,1068823,28709097,47,1829825,0
1771562346877422253,Attack_Hot,81.668,1.2563,738765,30734833,50,824650,0
1771562346978121115,Attack_Hot,82.206,1.2563,638770,33373127,47,848003,0
1771562347086390092,Attack_Hot,81.668,1.2563,1188362,30027388,118,751627,0
1771562347190393132,Attack_Hot,81.668,1.2563,547975,29752842,50,866540,0
1771562347294446696,Attack_Hot,81.668,1.2563,361050,26783325,53,821919,0
1771562347398422702,Attack_Hot,82.206,1.2563,519982,26701700,47,754131,0
1771562347502150613,Attack_Hot,81.668,1.2563,429363,26873666,50,822350,0
1771562347601354484,Attack_Hot,81.668,1.2563,498566,28892541,50,910692,0
1771562347714164021,Attack_Hot,81.668,1.2563,366251,26906320,50,2291363,0
1771562347806903369,Attack_Hot,81.668,1.2563,74171,29367831,48,3357480,0
1771562347913280835,Attack_Hot,81.668,1.2563,46532,31910595,49,1936927,0
1771562348021402418,Attack_Hot,81.668,1.2563,98775,36292781,48,1425313,0
1771562348126451157,Attack_Hot,81.668,1.2563,118153,35698730,119,1467686,0
1771562348229363512,Attack_Hot,81.668,1.2563,2047713,40833690,49,917329,0
1771562348333411904,Attack_Hot,81.668,1.2563,419245,28162516,47,773600,0
1771562348431609366,Attack_Hot,81.668,1.2563,453328,28180539,49,891672,0
1771562348538414093,Attack_Hot,81.668,1.2563,558164,28442866,47,884734,0
1771562348646953503,Attack_Hot,81.668,1.2563,495429,27658087,51,813349,0
1771562348745494380,Attack_Hot,82.206,1.2563,449756,29248335,50,932239,0
1771562348850989982,Attack_Hot,81.668,1.2563,319618,28389323,47,917313,0
1771562348953374165,Attack_Hot,82.206,1.2563,380409,28232860,51,1033222,0
1771562349053389357,Attack_Hot,81.668,1.2563,443469,29734723,116,1241900,0
1771562349158405264,Attack_Hot,82.206,1.2563,394873,28106824,47,1787938,0
1771562349261386410,Attack_Hot,81.668,1.2563,335948,28564624,47,2282244,0
1771562349361398596,Attack_Hot,81.668,1.2563,392733,33228504,49,1906264,0
1771562349465406498,Attack_Hot,81.668,1.2563,438297,33129176,47,2410302,8
1771562349570410738,Attack_Hot,81.668,1.2563,752095,26829598,47,690512,0
1771562349677432968,Attack_Hot,82.206,1.2563,1053335,30131379,47,683496,0
1771562349774642876,Attack_Hot,81.668,1.2563,467239,33309819,48,866765,0
1771562349885250474,Attack_Hot,82.206,1.2563,1019673,32511412,48,1040151,8
1771562349985362148,Attack_Hot,81.668,1.2563,648432,29443060,47,780326,0
1771562350089438419,Attack_Hot,81.668,1.2563,464489,29255907,118,929663,8
1771562350195083532,Attack_Hot,81.668,1.2563,521632,25696508,56,746924,0
1771562350293274861,Attack_Hot,80.592,1.2563,563923,27407841,47,777473,0
1771562350397248368,Attack_Hot,81.668,1.2563,348754,28992441,50,3125930,0
1771562350498303700,Attack_Hot,81.668,1.2563,200323,32961479,48,1925840,0
1771562350597616014,Attack_Hot,82.206,1.2563,44577,27609557,50,2695112,8
1771562350705665297,Attack_Hot,81.668,1.2563,91627,32154439,48,1008719,0
1771562350813428879,Attack_Hot,82.206,1.2563,996379,42719983,48,1407185,0
1771562350917417335,Attack_Hot,82.206,1.2563,446998,31102360,49,1165341,0
1771562351014115776,Attack_Hot,81.668,1.2563,998741,34467815,47,930672,0
1771562351118399448,Attack_Hot,81.668,1.2563,478352,30074774,119,1082540,0
1771562351225294081,Attack_Hot,81.668,1.2563,399635,27407044,48,885407,0
1771562351333312095,Attack_Hot,81.668,1.2563,270806,25843794,50,893931,0
1771562351426567030,Attack_Hot,81.668,1.2563,480864,31676066,48,1086051,0
1771562351538096084,Attack_Hot,82.206,1.2563,478183,31055534,49,996171,0
1771562351638405706,Attack_Hot,81.668,1.2563,555107,28098693,47,912995,0
1771562351745917217,Attack_Hot,82.206,1.2563,380202,28831981,47,1205433,8
1771562351854490853,Attack_Hot,82.206,1.2563,306016,34565364,48,1649285,8
1771562351953437542,Attack_Hot,81.668,1.2563,562459,26604005,47,2373910,0
1771562352054453285,Attack_Hot,81.668,1.2563,708630,27333288,119,1061210,0
1771562352157437344,Attack_Hot,81.668,1.2563,717413,26700638,47,600849,0
1771562352261396594,Attack_Hot,82.206,1.2563,440282,28296244,48,1472310,0
1771562352362033830,Attack_Hot,81.668,1.2563,526645,31992837,47,2337924,0
1771562352470410817,Attack_Hot,81.668,1.2563,1317449,34406122,48,785486,0
1771562352577398670,Attack_Hot,81.668,1.2563,531010,34552569,47,886806,0
1771562352681404122,Attack_Hot,81.668,1.2563,541379,26524444,48,842949,0
1771562352781302125,Attack_Hot,81.668,1.2563,1130086,29118424,49,627201,0
1771562352885607083,Attack_Hot,81.668,1.2563,185645,26584028,49,2834520,0
1771562352993368807,Attack_Hot,81.668,1.2563,264759,31731132,47,1139909,0
1771562353090168177,Attack_Hot,81.668,1.2563,359082,31691048,116,1283141,0
1771562353194504681,Attack_Hot,81.668,1.2563,203593,35885086,49,1319513,0
1771562353301277080,Attack_Hot,81.668,1.2563,52269,25967930,47,3069001,0
1771562353402427571,Attack_Hot,81.668,1.2563,894215,36068436,53,1205732,0
1771562353501411357,Attack_Hot,81.668,1.2563,219573,36198289,47,1166784,0
1771562353605382152,Attack_Hot,81.668,1.2563,1097144,34369381,49,1053195,0
1771562353702121571,Attack_Hot,82.206,1.2563,389937,30286695,47,1090511,0
1771562353814400712,Attack_Hot,81.668,1.2563,313753,28731169,49,1039398,0
1771562353913348453,Attack_Hot,81.668,1.2563,285260,31059915,46,1216811,0
1771562354017394728,Attack_Hot,81.668,1.2563,324815,29706348,48,1041642,0
1771562354118497434,Attack_Hot,82.206,1.2563,454460,29744018,117,1131539,0
1771562354229390131,Attack_Hot,81.668,1.2563,440694,28600577,47,1029721,0
1771562354326535867,Attack_Hot,81.668,1.2563,290847,28814438,48,1083899,0
1771562354437442367,Attack_Hot,82.206,1.2563,431739,27212378,48,975991,0
1771562354538445741,Attack_Hot,82.206,1.2563,566470,28622823,47,1079405,0
1771562354649451938,Attack_Hot,81.668,1.2563,432991,25220855,48,2699815,0
1771562354745470229,Attack_Hot,82.206,1.2563,479581,28579934,53,918256,0
1771562354857433751,Attack_Hot,81.668,1.2563,793843,26594420,66,648304,0
1771562354954490469,Attack_Hot,81.668,1.2563,802120,28080525,126,863388,0
1771562355066485212,Attack_Hot,82.206,1.2563,663579,30542502,117,630486,8
1771562355169366702,Attack_Hot,81.668,1.2563,435855,26147835,49,1139121,0
1771562355263613874,Attack_Hot,82.206,1.2563,1380159,28190510,47,2203600,0
1771562355369422242,Attack_Hot,82.206,1.2563,567310,27144757,49,716404,0
1771562355465992695,Attack_Hot,81.668,1.2563,421755,26307323,48,687563,0
1771562355574310143,Attack_Hot,81.668,1.2563,232785,29764279,49,2766277,0
1771562355677393734,Attack_Hot,82.206,1.2563,226965,32336834,47,1340032,0
1771562355774155716,Attack_Hot,81.668,1.2563,1007024,33104523,50,974050,0
1771562355885313992,Attack_Hot,81.668,1.2563,248225,35133182,89,1203147,0
1771562355989355794,Attack_Hot,81.668,1.2563,437162,28330950,200,2965912,0
1771562356093360954,Attack_Hot,82.206,1.2563,576324,32862261,116,1098847,0
1771562356194195988,Attack_Hot,81.668,1.2563,143175,33556968,49,1364314,0
1771562356297316489,Attack_Hot,82.206,1.2563,72544,29267439,47,1019146,0
1771562356402442432,Attack_Hot,81.668,1.2563,251561,28984882,47,1146892,0
1771562356506305812,Attack_Hot,81.668,1.2563,870463,30478429,47,828992,0
1771562356610183152,Attack_Hot,81.668,1.2563,619668,30682225,49,861909,8
1771562356717271928,Attack_Hot,81.668,1.2563,290545,27350489,140,1039725,0
1771562356818385633,Attack_Hot,82.206,1.2563,275752,29243653,167,1247186,0
1771562356914057285,Attack_Hot,81.668,1.2563,196239,34034592,47,1647813,0
1771562357021424685,Attack_Hot,81.668,1.2563,338862,30175938,48,1257498,8
1771562357130505391,Attack_Hot,81.668,1.2563,340901,27900314,117,1076955,0
1771562357226130765,Attack_Hot,81.668,1.2563,759481,28318678,49,719491,0
1771562357330446249,Attack_Hot,81.668,1.2563,796569,27441043,49,727127,0
1771562357433362960,Attack_Hot,81.668,1.2563,591104,26388863,48,901156,0
1771562357538487006,Attack_Hot,82.206,1.2563,411566,23721029,50,2624715,0
1771562357638538614,Attack_Hot,81.668,1.2563,433160,28372334,48,840214,0
1771562357746490052,Attack_Hot,81.668,1.2563,509682,35712107,49,1334526,0
1771562357853437493,Attack_Hot,81.668,1.2563,541158,27577401,49,728079,0
1771562357953312053,Attack_Hot,81.668,1.2563,1366975,29906339,50,524179,0
1771562358057455141,Attack_Hot,82.206,1.2563,492187,26611470,116,1529028,0
1771562358161366712,Attack_Hot,82.206,1.2563,347656,26926511,47,2116590,0
1771562358261397618,Attack_Hot,81.668,1.2563,449827,28499496,47,836506,0
1771562358366592171,Attack_Hot,81.668,1.2563,448472,31060394,50,990550,0
1771562358467461382,Attack_Hot,81.668,1.2563,461135,29638377,48,805053,0
1771562358574294625,Attack_Hot,81.668,1.2563,1107961,31023935,50,2581912,0
1771562358685365961,Attack_Hot,81.668,1.2563,313441,31342628,47,1256714,0
1771562358777967078,Attack_Hot,81.668,1.2563,196596,32240324,49,1440338,0
1771562358885318649,Attack_Hot,81.668,1.2563,41835,27285899,47,3245801,0
1771562358997409505,Attack_Hot,81.668,1.2563,217211,33537310,50,875165,0
1771562359141064516,Attack_Hot,81.668,1.2563,622430,30991001,115,1123014,0
1771562359194397135,Attack_Hot,82.206,1.2563,740421,34542476,49,926382,0
1771562359298265607,Attack_Hot,82.206,1.2563,1145991,36699686,390,883488,0
1771562359397374896,Attack_Hot,81.668,1.2563,404199,28907214,48,906233,0
1771562359502338103,Attack_Hot,81.668,1.2563,295546,29684617,48,1133752,0
1771562359601597874,Attack_Hot,81.668,1.2563,189554,30633578,47,1276534,0
1771562359706385388,Attack_Hot,82.206,1.2563,305378,30555099,48,1171715,8
1771562359815901927,Attack_Hot,81.668,1.2563,305597,28786599,48,1051148,0
1771562359921305696,Attack_Hot,81.668,1.2563,338749,28299564,48,931095,0
1771562360015835404,Attack_Hot,82.206,1.2563,376893,28565471,48,2298414,0
1771562360126289142,Attack_Hot,82.206,1.2563,319862,28286969,117,1879585,0
1771562360225376374,Attack_Hot,82.206,1.2563,197993,31314993,51,1411398,0
1771562360329377336,Attack_Hot,81.668,1.2563,341848,35297268,48,1125694,0
1771562360437346993,Attack_Hot,81.668,1.2563,506089,25077204,49,802230,0
1771562360532308067,Attack_Hot,82.206,1.2563,1415386,28602962,48,555775,0
1771562360642542187,Attack_Hot,81.668,1.2563,782856,29126227,128,715502,0
1771562360749397738,Attack_Hot,82.206,1.2563,551202,26066395,103,666084,0
1771562360845391603,Attack_Hot,81.668,1.2563,544090,26258352,51,738797,0
1771562360961307996,Attack_Hot,81.668,1.2563,519453,26035691,48,725251,0
1771562361054115889,Attack_Hot,81.668,1.2563,573959,25759671,120,733507,0
1771562361162487561,Attack_Hot,82.206,1.2563,529372,28013167,47,1582304,0
1771562361266481027,Attack_Hot,81.668,1.2563,476071,24163016,49,2025264,0
1771562361370163024,Attack_Hot,81.668,1.2563,447694,29124925,47,1026363,0
1771562361469639447,Attack_Hot,82.206,1.2563,388907,28659587,50,1086758,0
1771562361570454438,Attack_Hot,82.206,1.2563,40789,23906387,47,4978642,0
1771562361677379588,Attack_Hot,81.668,1.2563,230804,38001971,48,1097844,0
1771562361782365783,Attack_Hot,82.206,1.2563,997112,33410037,48,1200348,0
1771562361886417001,Attack_Hot,82.206,1.2563,434887,39277910,49,676382,0
1771562361992281409,Attack_Hot,82.206,1.2563,507317,29511196,48,1091555,0
1771562362090284845,Attack_Hot,81.668,1.2563,1734178,34976505,118,675039,0
1771562362194380400,Attack_Hot,81.668,1.2563,358445,27794274,122,921641,7
1771562362297403079,Attack_Hot,82.206,1.2563,180066,27200665,50,864160,0
1771562362401391462,Attack_Hot,81.668,1.2563,302281,27448977,49,936220,0
1771562362501411367,Attack_Hot,82.206,1.2563,311670,29656465,48,1151761,0
1771562362601390027,Attack_Hot,81.668,1.2563,325700,29467565,48,1162365,0
1771562362713319063,Attack_Hot,81.668,1.2563,75990,27856075,50,2896540,0
1771562362810393582,Attack_Hot,82.206,1.2563,97930,31537777,47,1572449,0
1771562362917600907,Attack_Hot,81.668,1.2563,300031,26698750,50,890751,0
1771562363025484947,Attack_Hot,81.668,1.2563,401715,38778465,47,1515731,0
1771562363125307652,Attack_Hot,81.668,1.2563,660568,33355416,116,1419499,0
1771562363233394417,Attack_Hot,82.206,1.2563,924382,32557343,49,935226,0
1771562363334522938,Attack_Hot,81.668,1.2563,414218,28803657,49,1042525,0
1771562363437346025,Attack_Hot,82.206,1.2563,599095,23670917,48,526077,0
1771562363537404115,Attack_Hot,81.668,1.2563,563915,24987391,48,667619,0
1771562363646435338,Attack_Hot,82.206,1.2563,711171,28877541,47,848657,0
1771562363750029105,Attack_Hot,81.668,1.2563,566990,28243502,47,1474618,0
1771562363849384736,Attack_Hot,81.668,1.2563,435580,24642997,49,2055725,0
1771562363953358609,Attack_Hot,81.668,1.2563,458077,30127164,47,961346,0
1771562364058392899,Attack_Hot,81.668,1.2563,451259,30203833,117,1170470,0
1771562364162561609,Attack_Hot,82.206,1.2563,484951,32284622,48,863082,0
1771562364265445903,Attack_Hot,81.668,1.2563,781877,29911998,62,1110262,0
1771562364365399174,Attack_Hot,81.668,1.2563,950906,28108278,48,561152,0
1771562364466014963,Attack_Hot,81.668,1.2563,601412,27318694,49,921325,0
1771562364573320084,Attack_Hot,82.206,1.2563,350256,25254386,47,2806731,0
1771562364681356464,Attack_Hot,82.206,1.2563,183542,27788385,48,2833129,0
1771562364782161343,Attack_Hot,82.206,1.2563,295735,31953560,51,1201963,0
1771562364882098210,Attack_Hot,82.206,1.2563,380365,34342047,48,1034278,0
1771562364990364039,Attack_Hot,81.668,1.2563,1131972,36362829,49,985470,0
1771562365094349542,Attack_Hot,81.668,1.2563,280848,29787508,116,998825,0
1771562365201392376,Attack_Hot,81.668,1.2563,1088638,32310713,49,947129,0
1771562365305268848,Attack_Hot,82.206,1.2563,246622,30578393,48,1681945,0
1771562365394006339,Attack_Hot,81.668,1.2563,264842,25699746,48,2555206,0
1771562365505389185,Attack_Hot,82.206,1.2563,336806,30656059,51,1080583,0
1771562365607098177,Attack_Hot,82.206,1.2563,299826,34771917,47,1085429,0
1771562365710440448,Attack_Hot,81.668,1.2563,311178,29622207,47,1087669,0
1771562365814056901,Attack_Hot,81.668,1.2563,1081623,32285703,49,744026,0
1771562365918413312,Attack_Hot,81.668,1.2563,294748,30780630,51,1225620,0
1771562366021317547,Attack_Hot,81.668,1.2563,346821,31220778,47,1217775,0
1771562366122384289,Attack_Hot,82.206,1.2563,292965,28243974,116,1182566,0
1771562366230341298,Attack_Hot,81.668,1.2563,269084,32246120,47,1412876,0
1771562366330495708,Attack_Hot,82.206,1.2563,325814,29489821,49,1991547,0
1771562366445289032,Attack_Hot,82.206,1.2563,328448,25806405,47,1875476,0
1771562366541327405,Attack_Hot,82.206,1.2563,437334,28471601,49,1025060,0
1771562366641342354,Attack_Hot,81.13,1.2563,489625,34863820,47,1054516,0
1771562366749341857,Attack_Hot,81.668,1.2563,423679,26542434,48,945225,0
1771562366853364315,Attack_Hot,82.206,1.2563,1259768,32893371,49,798779,0
1771562366953411968,Attack_Hot,82.206,1.2563,771421,28680704,48,769815,0
1771562367058514539,Attack_Hot,81.668,1.2563,591062,23472661,119,595656,0
1771562367162492747,Attack_Hot,81.668,1.2563,616589,23887752,47,603257,0
1771562367264325495,Attack_Hot,82.206,1.2563,841281,28773650,50,857763,0
1771562367366306350,Attack_Hot,81.668,1.2563,609446,28683121,48,2842574,0
1771562367473391353,Attack_Hot,81.668,1.2563,444922,28778733,48,1167481,0
1771562367569407647,Attack_Hot,82.206,1.2563,334754,28338950,50,2764365,0
1771562367670069188,Attack_Hot,82.206,1.2563,366696,33794242,47,952987,0
1771562367778302380,Attack_Hot,82.206,1.2563,738971,36016403,47,2133667,0
1771562367882200650,Attack_Hot,81.668,1.2563,833591,32438145,48,1947075,0
1771562367989434176,Attack_Hot,82.206,1.2563,449943,34730035,47,1283370,0
1771562368089400741,Attack_Hot,82.206,1.2563,84440,35130861,116,1542885,0
1771562368186436439,Attack_Hot,81.668,1.2563,184410,32803408,49,1304598,0
1771562368298930319,Attack_Hot,82.206,1.2563,1107397,33753078,47,919541,0
1771562368402829017,Attack_Hot,82.206,1.2563,326397,27990603,48,880727,0
1771562368505274563,Attack_Hot,82.206,1.2563,218697,29228146,50,1067828,0
1771562368613921161,Attack_Hot,81.668,1.2563,213120,28632126,49,1026056,0
1771562368710019267,Attack_Hot,82.206,1.2563,336113,32105680,47,1368334,0
1771562368813607588,Attack_Hot,81.668,1.2563,319253,30656761,49,1307962,0
1771562368915297342,Attack_Hot,81.668,1.2563,190527,31094094,48,1375246,0
1771562369021881730,Attack_Hot,82.206,1.2563,353695,28618616,51,1204385,0
1771562369121334371,Attack_Hot,82.206,1.2563,720228,30861921,114,1033379,0
1771562369222498833,Attack_Hot,82.206,1.2563,520436,29963776,48,2206807,0
1771562369326460192,Attack_Hot,82.206,1.2563,484372,25020278,48,1555784,0
1771562369430497374,Attack_Hot,82.206,1.2563,529241,24285060,49,660451,0
1771562369533447086,Attack_Hot,82.206,1.2563,563941,30652193,48,636015,0
1771562369630166521,Attack_Hot,82.206,1.2563,966403,28265801,49,805152,0
1771562369742503935,Attack_Hot,81.668,1.2563,1224488,29784886,47,542252,0
1771562369849461957,Attack_Hot,82.206,1.2563,556887,25995436,48,672270,0
1771562369950030086,Attack_Hot,81.668,1.2563,532960,24199689,50,663582,0
1771562370054233531,Attack_Hot,82.206,1.2563,687995,27593440,117,812596,0
1771562370154381819,Attack_Hot,82.206,1.2563,567667,28608692,49,1728805,0
1771562370265397698,Attack_Hot,81.668,1.2563,172134,23183608,47,3904764,0
1771562370357355937,Attack_Hot,81.668,1.2563,329101,30872920,47,1044907,0
1771562370466571513,Attack_Hot,82.206,1.2563,288882,37339279,48,1434175,0
1771562370574304196,Attack_Hot,81.668,1.2563,90251,32139343,48,3112676,0
1771562370678231610,Attack_Hot,81.668,1.2563,1650197,37083909,47,921494,0
1771562370778019682,Attack_Hot,82.206,1.2563,255191,32434052,48,1361831,0
1771562370886415878,Attack_Hot,82.206,1.2563,226058,34889659,50,1073313,0
1771562370993370217,Attack_Hot,82.206,1.2563,886988,31786315,48,952307,0
1771562371097384597,Attack_Hot,81.668,1.2563,556693,28968991,117,813659,0
1771562371189950513,Attack_Hot,82.206,1.2563,195302,30747991,48,1233755,0
1771562371302271985,Attack_Hot,81.668,1.2563,183843,29060167,48,1149803,0
1771562371409291278,Attack_Hot,82.206,1.2563,178918,28967686,48,1102058,0
1771562371502158356,Attack_Hot,82.206,1.2563,180563,28341688,50,1176936,0
1771562371610445623,Attack_Hot,82.206,1.2563,189653,32177503,47,1530389,0
1771562371717399820,Attack_Hot,82.206,1.2563,328630,28412542,47,1084573,0
1771562371818473938,Attack_Hot,81.668,1.2563,403700,27502656,50,1051282,0
1771562371922551395,Attack_Hot,82.206,1.2563,489399,30319572,48,1176748,0
1771562372030468492,Attack_Hot,82.206,1.2563,571965,24829330,49,703163,0
1771562372133355055,Attack_Hot,81.668,1.2563,609237,24911226,118,1738838,0
1771562372245356481,Attack_Hot,82.206,1.2563,522456,25398741,47,1521758,0
1771562372334115024,Attack_Hot,81.668,1.2563,561598,26249065,48,817894,0
1771562372442527550,Attack_Hot,81.668,1.2563,724467,32510927,48,711916,0
1771562372546460345,Attack_Hot,82.744,1.2563,1250817,28280810,47,606032,0
1771562372650489690,Attack_Hot,81.668,1.2563,697452,27135833,50,627679,0
1771562372757537690,Attack_Hot,81.668,1.2563,497994,25153645,48,635228,0
1771562372861403096,Attack_Hot,82.206,1.2563,571143,25032210,47,669382,0
1771562372957426459,Attack_Hot,81.668,1.2563,611434,24507020,49,602246,0
1771562373058388281,Attack_Hot,82.206,1.2563,544433,26860002,116,1067397,0
1771562373166170634,Attack_Hot,82.206,1.2563,333888,24570568,49,3453896,0
1771562373273212395,Attack_Hot,81.668,1.2563,69513,26241859,47,4004162,0
1771562373366131113,Attack_Hot,81.668,1.2563,46893,35569289,48,1483742,0
1771562373477290989,Attack_Hot,81.668,1.2563,83822,32969200,47,1456444,0
1771562373582693827,Attack_Hot,82.206,1.2563,945555,38894238,48,1151860,0
1771562373686308904,Attack_Hot,82.206,1.2563,308145,33487267,47,935586,0
1771562373794333259,Attack_Hot,82.206,1.2563,1890886,35445430,48,641090,0
1771562373891534447,Attack_Hot,82.206,1.2563,265262,28323044,50,868659,0
1771562373997378432,Attack_Hot,81.668,1.2563,335353,30382139,48,1060388,0
1771562374102234036,Attack_Hot,82.206,1.2563,208210,26655504,115,973197,0
1771562374201388484,Attack_Hot,82.206,1.2563,191050,28188979,50,1094984,0
1771562374302424851,Attack_Hot,81.668,1.2563,258275,28722162,49,981911,0
1771562374406444730,Attack_Hot,82.206,1.2563,302581,27145282,48,913465,0
1771562374510410865,Attack_Hot,81.668,1.2563,314813,28392360,47,1107207,0
1771562374614229569,Attack_Hot,81.668,1.2563,320356,28011697,49,1089391,0
1771562374713358863,Attack_Hot,81.668,1.2563,112708,32372685,48,1616768,0
1771562374813656565,Attack_Hot,82.206,1.2563,175947,23635833,49,2432056,0
1771562374917802210,Attack_Hot,82.206,1.2563,438374,30778532,48,1576703,0
1771562375021356907,Attack_Hot,82.206,1.2563,444814,26213624,50,880282,0
1771562375126572227,Attack_Hot,82.206,1.2563,510147,27702583,116,925733,0
1771562375229376622,Attack_Hot,82.206,1.2563,615310,31192765,48,657280,0
1771562375341297589,Attack_Hot,82.206,1.2563,590622,23391404,73,665483,0
